complex_id,DockQ_model_1_rec10_run1,Neff,Gap_fraction
1H9D_C-1H9D_D,0.724,6,0.12443888439178748
1HFE_S-1HFE_L,0.842,13,0.1629324765232945
1I1R_A-1I1R_B,0.235,20,0.14419350029815145
1I4D_D-1I4D_A,0.01,7,0.09590536171485171
1I7Q_D-1I7Q_C,0.891,40,0.15159314567128268
1I7W_D-1I7W_C,0.183,11,0.0766464101269755
1IAR_A-1IAR_B,0.766,11,0.24881703470031546
1IK9_C-1IK9_A,0.796,56,0.2141979707489226
1IS8_H-1IS8_S,0.008,5,0.1062514377731769
1J2J_A-1J2J_B,0.856,6,0.06421506993142961
1JMU_I-1JMU_F,0.002,3,0.061487755608321225
1JNR_A-1JNR_B,0.753,37,0.32157545175515445
1JQL_A-1JQL_B,0.589,313,0.05454189038552423
1JR3_E-1JR3_B,0.24,140,0.17164484765510718
1KA9_H-1KA9_F,0.853,70,0.08452968150293076
1KKM_I-1KKM_A,0.009,39,0.2767749023096377
1KMI_Y-1KMI_Z,0.225,22,0.11494928719779
1KXP_A-1KXP_D,0.748,3,0.10997621607532662
1L0O_C-1L0O_B,0.678,163,0.20711442897938076
1LDJ_A-1LDJ_B,0.276,54,0.11373121488163815
1LQV_C-1LQV_A,0.036,1,0.0
1LRW_A-1LRW_B,0.011,3,0.10785181654125098
1LTS_C-1LTS_E,0.082,1,0.09354575163398693
1M1E_A-1M1E_B,0.011,14,0.08484720022941786
1MNM_C-1MNM_B,0.183,11,0.17335320988945846
1MQS_A-1MQS_B,0.534,1,0.0
1N2D_C-1N2D_A,0.023,25,0.09404388714733543
1N6J_A-1N6J_G,0.064,2,0.4715966386554622
1NBW_B-1NBW_A,0.624,6,0.10465437913691207
1NF3_B-1NF3_D,0.17,11,0.09384232136598067
1NPE_B-1NPE_A,0.765,39,0.1245364458413243
1O6O_C-1O6O_E,0.012,1,0.0
1OF5_A-1OF5_B,0.501,26,0.18510096908667642
1OFH_A-1OFH_G,0.208,22,0.06915349458673842
1OQE_I-1OQE_Q,0.528,4,0.09476725521669342
1OR7_F-1OR7_B,0.229,40,0.041924407632627385
1ORY_B-1ORY_A,0.761,97,0.06933123366792347
1OTC_A-1OTC_B,0.652,1,0.019097222222222224
1OW3_B-1OW3_A,0.859,58,0.08967225806451613
1P3Q_V-1P3Q_R,0.072,27,0.04494882064975523
1PBY_C-1PBY_A,0.611,6,0.053497942386831275
1PG5_A-1PG5_B,0.841,33,0.045721853005370676
1PXV_B-1PXV_D,0.604,2,0.06277939747327503
1QGK_B-1QGK_A,0.58,51,0.11169059728338399
1QS0_A-1QS0_B,0.762,30,0.22393317069471413
1QZ7_A-1QZ7_B,0.018,4,0.06881571046775846
1R0R_I-1R0R_E,0.115,54,0.16294605809128632
1R4A_A-1R4A_E,0.937,6,0.06709092035178991
1R6O_B-1R6O_D,0.31,107,0.08960536710810699
1RP3_F-1RP3_E,0.36,55,0.09982678344085875
1S64_F-1S64_E,0.862,58,0.2949180397395933
1S6V_B-1S6V_C,0.015,12,0.19485903814262023
1S70_A-1S70_B,0.192,14,0.4801475402774188
1SKR_B-1SKR_A,0.011,38,0.3771930512119098
1SQ2_L-1SQ2_N,0.027,23,0.1807924394936974
1T0F_A-1T0F_C,0.862,21,0.11808745492191035
1T0P_A-1T0P_B,0.086,17,0.07031994554118448
1T6G_D-1T6G_B,0.031,13,0.1489160839160839
1TAF_A-1TAF_B,0.873,26,0.1143652311775147
1TH8_B-1TH8_A,0.708,354,0.17230746135189257
1TII_C-1TII_E,0.031,1,0.018656716417910446
1TTW_A-1TTW_B,0.499,1,0.0
1U2G_B-1U2G_C,0.86,21,0.04427288983202467
1UB4_A-1UB4_C,0.307,234,0.14807076068186248
1UNL_A-1UNL_D,0.624,5,0.09395579317989176
1UW4_D-1UW4_C,0.759,41,0.10356694808937714
1VG9_B-1VG9_A,0.323,23,0.2208955223880597
1WDD_E-1WDD_W,0.732,4,0.12560739209097957
1WTH_A-1WTH_D,0.541,2,0.04581415791923057
1WUI_L-1WUI_S,0.749,33,0.5413777816396403
1WVE_A-1WVE_C,0.702,115,0.2481546405559441
1WWW_V-1WWW_Y,0.022,16,0.2479935738483568
1WYW_A-1WYW_B,0.02,14,0.18816215929015462
1X3Z_B-1X3Z_A,0.788,8,0.2648125728069794
1XDT_R-1XDT_T,0.021,1,0.0
1XKP_C-1XKP_A,0.018,7,0.04877585364529613
1XOU_A-1XOU_B,0.021,1,0.18781328320802004
1XRS_B-1XRS_A,0.077,10,0.07025092962592963
1XU2_A-1XU2_R,0.822,5,0.0890472393860873
1Y56_B-1Y56_A,0.316,74,0.23881940337164217
1Y96_A-1Y96_B,0.88,18,0.1101729367983238
1YA5_B-1YA5_T,0.029,7,0.07671116762025854
1YC0_A-1YC0_I,0.714,87,0.12647965698163915
1YFN_E-1YFN_A,0.014,4,0.02074024480766152
1YHN_A-1YHN_B,0.027,5,0.11901483646172867
1YKH_A-1YKH_B,0.464,41,0.1125092013249908
1Z0J_A-1Z0J_B,0.773,7,0.07194148936170212
1Z2C_A-1Z2C_B,0.755,35,0.14457813998082455
1ZAV_A-1ZAV_V,0.068,218,0.08544146373093742
1ZBD_A-1ZBD_B,0.026,10,0.09247724805877933
1ZOQ_C-1ZOQ_A,0.075,14,0.07894151037898603
1ZQ1_A-1ZQ1_C,0.47,15,0.3773222367326332
1ZUN_B-1ZUN_A,0.614,52,0.07755732174068652
2A1J_A-2A1J_B,0.788,66,0.18638482912594265
2A5Y_A-2A5Y_B,0.123,25,0.2432288451197897
2A6Q_C-2A6Q_F,0.856,233,0.1563767560886444
2AQ2_B-2AQ2_A,0.017,2,0.10755813953488372
2ARP_A-2ARP_F,0.531,21,0.14567267158095032
2AS5_F-2AS5_N,0.022,12,0.1288122332859175
2AVU_B-2AVU_E,0.898,20,0.03333040460396257
2AW2_B-2AW2_A,0.864,26,0.17105508870214753
2B1X_A-2B1X_B,0.876,60,0.24525649290608914
2B4J_A-2B4J_D,0.668,16,0.1796022313849139
2B5L_A-2B5L_C,0.011,1,0.0
2B9S_A-2B9S_B,0.781,5,0.27966288715386844
2BEC_B-2BEC_A,0.822,12,0.09892378213706118
2BH1_X-2BH1_A,0.81,73,0.2821486546212959
2BKR_B-2BKR_A,0.865,77,0.15199975103144117
2BRQ_A-2BRQ_C,0.862,1,0.0
2C1M_A-2C1M_B,0.837,14,0.05346637155504784
2C4F_L-2C4F_U,0.082,11,0.11067055393586006
2C7M_B-2C7M_A,0.011,8,0.1931102503775698
2CG5_B-2CG5_A,0.685,74,0.4437795510146551
2CZV_A-2CZV_C,0.731,41,0.24064389576072515
2D7C_A-2D7C_C,0.117,2,0.03980203276699029
2DOQ_D-2DOQ_B,0.051,1,0.04126984126984127
2DZO_D-2DZO_C,0.801,117,0.19245357112649678
2E31_A-2E31_B,0.611,16,0.4240446402646097
2EHB_D-2EHB_A,0.809,35,0.18938684266553119
2EQ7_C-2EQ7_B,0.052,105,0.043746897490491404
2EQB_A-2EQB_B,0.008,5,0.1565869892163451
2ES4_B-2ES4_E,0.699,27,0.14872057357712157
2EX3_A-2EX3_B,0.032,1,0.04645343777197563
2F2C_B-2F2C_A,0.444,49,0.17371091895248184
2F3C_I-2F3C_E,0.884,128,0.10961650050113414
2F4M_B-2F4M_A,0.871,20,0.19694132334581774
2F9I_B-2F9I_A,0.795,27,0.1460500563689115
2FDB_M-2FDB_P,0.668,35,0.16564034043047607
2FHZ_A-2FHZ_B,0.665,1,0.10375406443984629
2FM8_A-2FM8_C,0.135,4,0.03407644933068662
2FMM_C-2FMM_E,0.026,6,0.07823028507960014
2FU5_D-2FU5_A,0.023,11,0.10405335405335406
2G48_D-2G48_B,0.211,4,0.08319695696404086
2G77_B-2G77_A,0.778,28,0.10395774647887324
2GAF_A-2GAF_D,0.006,3,0.05729332907756144
2GH0_C-2GH0_A,0.794,9,0.1163186077643909
2GWW_A-2GWW_B,0.888,1,0.0
2H32_B-2H32_A,0.328,49,0.19980627748030125
2HSN_B-2HSN_A,0.471,30,0.19325250395361096
2HTM_G-2HTM_C,0.686,13,0.04455335343763103
2HVY_D-2HVY_C,0.57,14,0.15061035858566907
2HZM_A-2HZM_B,0.81,27,0.2427005448327827
2I2X_J-2I2X_I,0.718,6,0.06049810719266786
2I3T_C-2I3T_D,0.801,7,0.10691695572332177
2J12_B-2J12_A,0.024,1,0.0
2J7A_B-2J7A_C,0.024,9,0.4319320691166236
2JF1_A-2JF1_T,0.821,1,0.0
2NS1_B-2NS1_A,0.646,45,0.05178676142380773
2NUD_A-2NUD_C,0.054,1,0.0
2NV2_L-2NV2_K,0.921,24,0.19537391604547952
2NYZ_E-2NYZ_B,0.006,1,0.0
2O8G_A-2O8G_I,0.246,4,0.0980419113459159
2O98_A-2O98_P,0.052,3,0.0695048195048195
2OCF_D-2OCF_A,0.222,40,0.16672778388950005
2OM2_A-2OM2_B,0.398,4,0.12395118926017802
2OMY_B-2OMY_A,0.019,8,0.3312925004463054
2OT3_B-2OT3_A,0.662,38,0.0968162227323018
2OXG_Z-2OXG_Y,0.557,59,0.08155639065996706
2OZ4_A-2OZ4_H,0.016,47,0.28402039299214965
2OZB_D-2OZB_E,0.544,27,0.1497741577193632
2P1L_E-2P1L_F,0.185,10,0.1366883116883117
2P8Q_A-2P8Q_B,0.025,9,0.12946204797708558
2PK9_A-2PK9_B,0.704,13,0.21638674522612528
2PMS_A-2PMS_C,0.009,2,0.16022727272727272
2PNR_G-2PNR_E,0.011,16,0.4368667699427064
2PQN_B-2PQN_A,0.196,1,0.0
2PSM_C-2PSM_B,0.893,11,0.11181291826453117
2PT7_D-2PT7_H,0.029,33,0.2852349177787774
2Q0O_A-2Q0O_C,0.2,12,0.06090622493331095
2Q1Z_A-2Q1Z_B,0.038,4,0.6015292940369743
2Q86_D-2Q86_C,0.599,31,0.3727112594446762
2QCS_B-2QCS_A,0.553,39,0.3692725879087573
2QIY_C-2QIY_A,0.762,3,0.037578616352201256
2QKH_A-2QKH_B,0.066,8,0.11265848058300888
2QKL_B-2QKL_A,0.706,36,0.15552753421769716
2QLV_F-2QLV_E,0.483,41,0.43952459922609177
2QSF_X-2QSF_A,0.005,26,0.2614161231017201
2QWO_A-2QWO_B,0.06,19,0.13448605007487255
2R17_C-2R17_A,0.746,39,0.12343495560579708
2R6A_B-2R6A_C,0.43,134,0.07402027343088247
2UZX_B-2UZX_A,0.028,8,0.3469552204443421
2V3B_B-2V3B_A,0.717,87,0.11403712116739328
2V51_D-2V51_E,0.038,2,0.06588345864661654
2V6X_A-2V6X_B,0.018,14,0.1300049431537321
2VSM_A-2VSM_B,0.008,1,0.0
2VSO_A-2VSO_E,0.447,28,0.07181741354142658
2W19_B-2W19_D,0.583,8,0.07456443603447122
2WAX_A-2WAX_B,0.869,5,0.07841825642872763
2WBL_C-2WBL_A,0.035,4,0.050236603572380696
2WG3_A-2WG3_C,0.03,11,0.42533843258665693
2WIU_D-2WIU_C,0.465,85,0.24322256474175635
2WJV_E-2WJV_B,0.187,3,0.12154876410822989
2WM9_B-2WM9_A,0.315,21,0.17139306167980092
2WP0_D-2WP0_B,0.01,1,0.003745318352059925
2WT7_A-2WT7_B,0.867,14,0.10814992663732159
2WWX_A-2WWX_B,0.008,1,0.0
2X19_A-2X19_B,0.367,74,0.12309147313961177
2XKO_B-2XKO_C,0.71,7,0.02738616107600065
2XPI_B-2XPI_A,0.887,14,0.09930472414133981
2XPP_A-2XPP_B,0.796,2,0.039525691699604744
2XTS_B-2XTS_A,0.82,10,0.4495216403578622
2XZE_A-2XZE_Q,0.686,6,0.12804878048780488
2Y0M_A-2Y0M_B,0.839,4,0.05899202503533212
2Y0N_A-2Y0N_E,0.658,5,0.08955505279034691
2Y3N_C-2Y3N_D,0.748,12,0.27710120068610633
2Y9M_A-2Y9M_B,0.854,6,0.10528099133549543
2YIN_D-2YIN_B,0.039,30,0.1282861977278221
2Z0D_B-2Z0D_A,0.652,30,0.1622104466313399
2Z5K_B-2Z5K_A,0.122,1,0.0
2ZET_A-2ZET_C,0.431,13,0.1424263225687026
2ZFD_B-2ZFD_A,0.792,19,0.10886529979157579
2ZME_D-2ZME_B,0.617,51,0.10618395183091668
2ZON_A-2ZON_G,0.091,62,0.3271687530355492
2ZXX_E-2ZXX_F,0.644,8,0.07545040156283916
3A2F_A-3A2F_B,0.212,72,0.1491996641882772
3A4U_A-3A4U_B,0.782,68,0.10971573558469552
3A5Z_C-3A5Z_D,0.523,67,0.08337306985363449
3ABQ_D-3ABQ_C,0.894,6,0.046273682827965894
3AJB_B-3AJB_A,0.854,21,0.0864981829278442
3AU4_B-3AU4_A,0.011,15,0.17845478218652072
3AWU_A-3AWU_B,0.647,6,0.04610593141551784
3AYH_A-3AYH_B,0.791,75,0.11686704758043742
3B08_G-3B08_H,0.076,18,0.39704912407785126
3B0D_C-3B0D_B,0.897,22,0.2351243584682195
3BES_L-3BES_R,0.672,6,0.26053452277342615
3BG1_A-3BG1_B,0.54,30,0.20875995829546062
3BH7_A-3BH7_B,0.515,12,0.3459749877205577
3BK3_A-3BK3_C,0.746,6,0.07260328920978741
3BRV_C-3BRV_B,0.751,3,0.06796116504854369
3BTP_A-3BTP_B,0.014,1,0.0005683432793407218
3BY4_B-3BY4_A,0.035,23,0.14605014376921505
3C0T_A-3C0T_B,0.038,1,0.0
3CF4_G-3CF4_A,0.816,8,0.7057357773339347
3CH5_A-3CH5_B,0.013,6,0.06541328834956739
3CPT_B-3CPT_A,0.693,51,0.08978130033059252
3CQC_B-3CQC_A,0.6,50,0.2024957391836725
3CR3_B-3CR3_D,0.134,32,0.06585669769588723
3CX8_A-3CX8_B,0.636,8,0.16778681506849316
3D6N_B-3D6N_A,0.675,210,0.05661557390793531
3DBO_B-3DBO_A,0.808,9,0.02674278846153846
3DDC_A-3DDC_B,0.363,7,0.11103518137381013
3DGP_A-3DGP_B,0.866,39,0.07512922002328289
3DOE_A-3DOE_B,0.636,9,0.08109144247758109
3DWG_A-3DWG_C,0.212,59,0.1171333324553321
3E0J_A-3E0J_B,0.247,33,0.18047592108415006
3E5A_A-3E5A_B,0.023,11,0.05198135198135198
3EAB_A-3EAB_G,0.341,16,0.1263320696354137
3EGG_A-3EGG_C,0.492,7,0.5018546064801571
3EUH_A-3EUH_C,0.749,7,0.030105777054515868
3F1S_B-3F1S_A,0.71,107,0.24218156302878624
3F62_B-3F62_A,0.846,5,0.10082188343057909
3F8U_C-3F8U_D,0.004,10,0.23444477757965
3FBI_B-3FBI_A,0.488,7,0.14510889934618748
3FIE_C-3FIE_A,0.025,1,0.0
3FJU_A-3FJU_B,0.037,3,0.07459677419354839
3FWB_B-3FWB_A,0.803,2,0.05176916046481264
3G5O_D-3G5O_C,0.795,455,0.18676632072437138
3G9V_C-3G9V_D,0.61,13,0.09350684718331777
3G9W_D-3G9W_A,0.699,10,0.12262903755098215
3GCG_A-3GCG_B,0.043,2,0.12615384615384614
3GQI_B-3GQI_A,0.006,28,0.24865700684526912
3GZ2_P-3GZ2_B,0.029,1,0.0
3H4S_A-3H4S_E,0.026,13,0.1848530604255795
3H7H_B-3H7H_A,0.817,27,0.19003054874095068
3HI2_B-3HI2_A,0.728,64,0.09908427419969222
3HMX_B-3HMX_A,0.475,9,0.13494261361888057
3HTK_B-3HTK_C,0.789,14,0.13162414645385614
3HUG_I-3HUG_J,0.897,114,0.19930147359096967
3HZH_A-3HZH_B,0.176,107,0.1880182528436027
3IAB_A-3IAB_B,0.159,7,0.18260292164674635
3IAX_B-3IAX_A,0.215,1,0.004866180048661801
3IEC_B-3IEC_F,0.789,1,0.0
3IHP_C-3IHP_A,0.087,26,0.1921674968650404
3IHQ_B-3IHQ_A,0.803,56,0.11814488038073173
3IM4_A-3IM4_C,0.272,5,0.10040620172778764
3IMA_A-3IMA_B,0.478,61,0.09115473722716742
3ISM_A-3ISM_C,0.415,3,0.33837432707489207
3JQO_l-3JQO_k,0.681,21,0.2192293946492322
3K51_B-3K51_A,0.029,26,0.11847927340475081
3K6G_E-3K6G_B,0.731,2,0.02168888888888889
3K7V_C-3K7V_A,0.015,70,0.30847851827233075
3K8P_D-3K8P_C,0.303,20,0.4163269144334399
3KBU_D-3KBU_A,0.205,15,0.060420227204182164
3KF6_A-3KF6_B,0.645,31,0.0953216907573754
3KMU_B-3KMU_A,0.602,52,0.15835664776307498
3KND_A-3KND_B,0.044,1,0.0
3KP1_A-3KP1_E,0.89,3,0.38917778020981536
3KSE_D-3KSE_A,0.901,49,0.14343430504351792
3KXE_C-3KXE_A,0.654,194,0.14213555722207322
3KYI_B-3KYI_A,0.349,209,0.11367031189055661
3KYS_B-3KYS_A,0.583,2,0.0814831769283589
3L2O_B-3L2O_A,0.342,8,0.3276298631522647
3L82_A-3L82_B,0.007,11,0.10994353240342546
3LCB_C-3LCB_B,0.479,12,0.05526036291193625
3LPE_A-3LPE_B,0.901,45,0.046530906951557045
3LQC_A-3LQC_B,0.454,15,0.14827898550724639
3LQV_B-3LQV_Q,0.346,9,0.11726408347006605
3LVK_A-3LVK_B,0.746,121,0.057339738272165514
3M0D_D-3M0D_C,0.011,17,0.06829406525787386
3M1C_B-3M1C_A,0.217,8,0.10860251615096905
3M4W_E-3M4W_A,0.222,20,0.018534337708058294
3M91_A-3M91_B,0.109,18,0.08819527860172088
3MDY_B-3MDY_A,0.021,39,0.25221588108186044
3ME0_A-3ME0_B,0.726,7,0.07187323146576118
3MJH_C-3MJH_D,0.784,9,0.050382215288611545
3MML_A-3MML_B,0.732,114,0.06898537136382694
3MMY_C-3MMY_D,0.761,16,0.12706611133427767
3MN5_A-3MN5_S,0.017,2,0.05141259142406425
3MSX_A-3MSX_B,0.807,65,0.09445930588338142
3MXN_A-3MXN_B,0.786,23,0.14507925743833178
3MZK_D-3MZK_C,0.665,53,0.1496793684091523
3N3A_B-3N3A_C,0.686,21,0.044473701066001785
3N3K_B-3N3K_A,0.318,76,0.15225414681936422
3N9N_C-3N9N_A,0.121,1,0.0
3N9U_C-3N9U_B,0.881,20,0.21667692456222923
3NCE_A-3NCE_B,0.858,17,0.10068348093954563
3NFG_C-3NFG_D,0.331,27,0.10954616588419405
3NY7_B-3NY7_A,0.903,224,0.11388910714753411
3NYB_B-3NYB_A,0.158,42,0.1355082360333673
3O65_F-3O65_E,0.307,18,0.11995138454282424
3O6Q_A-3O6Q_D,0.548,2,0.018485151818485153
3OAK_A-3OAK_D,0.758,6,0.11405390539053906
3OHM_B-3OHM_A,0.752,22,0.26869565375807736
3OIQ_B-3OIQ_A,0.658,1,0.0
3OLM_A-3OLM_D,0.681,19,0.07363381603541046
3OQ3_B-3OQ3_A,0.722,14,0.19858184493946082
3P71_C-3P71_T,0.391,16,0.42976054789230234
3PCR_B-3PCR_A,0.015,1,0.0
3PEV_A-3PEV_B,0.621,40,0.14523755093746712
3PIN_A-3PIN_B,0.341,37,0.14914360946017036
3PNL_A-3PNL_B,0.804,47,0.1025984152537348
3PNR_A-3PNR_B,0.617,40,0.264047773221095
3PVL_A-3PVL_B,0.584,6,0.1099058120289113
3PZD_B-3PZD_A,0.042,12,0.17016421780466726
3Q33_B-3Q33_A,0.011,21,0.27838573331017313
3Q3J_B-3Q3J_A,0.01,9,0.08086815745959189
3Q87_A-3Q87_B,0.659,34,0.36586775775964964
3QBT_C-3QBT_D,0.628,25,0.05758682360271892
3QDR_B-3QDR_A,0.014,1,0.044326241134751775
3QKS_C-3QKS_A,0.01,1,0.0
3QN1_B-3QN1_A,0.831,76,0.28544560133437774
3QVG_B-3QVG_A,0.718,74,0.12296880273880129
3QWZ_A-3QWZ_B,0.759,33,0.08292083274013558
3R07_A-3R07_C,0.781,65,0.12790338248149735
3R2D_J-3R2D_A,0.907,88,0.07016699014763522
3R84_V-3R84_U,0.539,10,0.11149330398092093
3RNQ_A-3RNQ_B,0.705,102,0.5671017499375708
3S9D_A-3S9D_B,0.396,18,0.12092553071998202
3SBT_B-3SBT_A,0.021,6,0.14478580728047374
3SGJ_A-3SGJ_C,0.022,64,0.2495041261600999
3SJA_A-3SJA_D,0.796,5,0.10170933753785319
3T12_A-3T12_C,0.305,69,0.11012565745711762
3T6G_A-3T6G_B,0.803,20,0.11809303860112175
3T97_C-3T97_B,0.319,25,0.03278009792626728
3TBI_B-3TBI_A,0.667,5,0.15821515046696644
3TL8_G-3TL8_K,0.425,2,0.26006855184233074
3TND_A-3TND_B,0.737,193,0.09761837255457896
3TUF_B-3TUF_A,0.617,29,0.1462153665543496
3TVJ_B-3TVJ_I,0.01,37,0.09876711395681494
3TVT_A-3TVT_B,0.058,1,0.0
3TW8_D-3TW8_C,0.208,25,0.30981894354437056
3TX7_B-3TX7_A,0.026,24,0.12042150955250307
3U1J_E-3U1J_B,0.014,6,0.26354327896178115
3U6X_D-3U6X_Y,0.048,6,0.36947208402432286
3U88_M-3U88_C,0.474,2,0.10054347826086957
3U9Z_A-3U9Z_C,0.36,2,0.06679527369182542
3UKY_B-3UKY_C,0.033,1,0.0
3ULY_A-3ULY_B,0.85,5,0.2185428449796266
3UTM_B-3UTM_C,0.032,12,0.16180974390770908
3V4Y_A-3V4Y_B,0.147,3,0.06839768738385299
3V96_B-3V96_A,0.009,25,0.2773643870503667
3VA2_A-3VA2_C,0.264,6,0.11709224752703014
3VEP_A-3VEP_C,0.689,3,0.10164858631587939
3VHL_B-3VHL_A,0.036,22,0.07808411667797267
3VHX_A-3VHX_B,0.337,7,0.061067430703624734
3VIQ_B-3VIQ_A,0.621,15,0.2162774398638332
3VMF_A-3VMF_B,0.494,35,0.10944844161177956
3VU9_B-3VU9_A,0.46,6,0.06918445539135194
3VUX_B-3VUX_E,0.019,2,0.06047009977901292
3W15_A-3W15_C,0.028,87,0.23161224380009685
3W1Y_C-3W1Y_A,0.01,18,0.12162051784693294
3W5U_H-3W5U_E,0.12,54,0.2355258848637527
3WDG_A-3WDG_B,0.87,2,0.040443605474280324
3WFD_C-3WFD_B,0.867,56,0.16564496436946924
3WKR_A-3WKR_C,0.23,3,0.05214940098661029
3WRY_D-3WRY_B,0.018,4,0.3821311479822559
3WSO_B-3WSO_A,0.602,17,0.4183727463999093
3WWN_A-3WWN_B,0.018,64,0.14186987435880952
3WWQ_D-3WWQ_F,0.011,1,0.0552357624004899
3WWT_A-3WWT_B,0.038,1,0.0
3WXF_B-3WXF_A,0.192,8,0.30404657524168766
3WXM_A-3WXM_B,0.012,38,0.15092024818716365
3ZDL_B-3ZDL_A,0.007,4,0.14373816131447953
3ZS9_A-3ZS9_D,0.658,4,0.08285949423911416
4A49_B-4A49_A,0.749,24,0.12240489421697476
4A8J_D-4A8J_E,0.432,23,0.10848624565325385
4AF3_A-4AF3_D,0.696,44,0.09102380526221586
4AQR_D-4AQR_A,0.017,5,0.10290201433936497
4AYD_A-4AYD_D,0.099,1,0.0
4B1V_B-4B1V_N,0.011,3,0.06182693710783598
4BD9_B-4BD9_A,0.02,46,0.16488588802021636
4BJJ_A-4BJJ_B,0.569,31,0.2092419172019215
4BQ6_A-4BQ6_D,0.786,22,0.08380377850693949
4BRW_A-4BRW_B,0.324,5,0.013048179742881173
4BSZ_A-4BSZ_B,0.008,17,0.19559359286233832
4BX9_A-4BX9_C,0.853,66,0.09946687396679839
4C0H_B-4C0H_D,0.27,10,0.13970355731225295
4C9B_A-4C9B_B,0.218,13,0.06255642145212698
4C9R_C-4C9R_D,0.697,6,0.24442573716781943
4CC9_B-4CC9_C,0.022,1,0.0
4CCG_A-4CCG_X,0.738,27,0.15296177738336714
4CCN_D-4CCN_B,0.355,1,0.0
4CFR_Q-4CFR_B,0.019,6,0.23292616474434658
4CGY_A-4CGY_B,0.558,25,0.11567551806968356
4CI6_A-4CI6_B,0.076,3,0.5013879518543506
4CJ2_A-4CJ2_D,0.026,1,0.0
4CLQ_B-4CLQ_A,0.265,1,0.0
4CMM_B-4CMM_A,0.544,37,0.2181614877589454
4CO6_C-4CO6_E,0.293,1,0.12896652110625909
4CRY_G-4CRY_B,0.024,81,0.10690288792758151
4CT0_A-4CT0_B,0.011,3,0.1076564449405739
4CXF_A-4CXF_B,0.195,2,0.024341778440139097
4CYM_D-4CYM_A,0.812,79,0.13470272628939475
4D0N_A-4D0N_B,0.353,57,0.20499410581790445
4DCK_C-4DCK_A,0.289,11,0.16171665225504028
4DGL_C-4DGL_B,0.865,15,0.10894691203391464
4DH2_B-4DH2_A,0.64,52,0.23715415019762845
4DHI_D-4DHI_B,0.528,30,0.13946246636635728
4DID_A-4DID_B,0.164,1,0.0
4DVG_A-4DVG_B,0.042,16,0.18704512372634644
4DX8_H-4DX8_B,0.723,14,0.050765279917822294
4DXR_B-4DXR_A,0.022,8,0.05325040619158266
4E6K_D-4E6K_H,0.298,27,0.01748944402972839
4E6N_A-4E6N_B,0.635,8,0.050668690702087286
4EB5_A-4EB5_C,0.677,121,0.07643533767984326
4EN2_B-4EN2_A,0.008,1,0.0
4EOZ_C-4EOZ_D,0.805,64,0.11209722419255687
4ETP_A-4ETP_B,0.714,9,0.14206285493414206
4F6U_A-4F6U_B,0.731,36,0.21524749547811886
4F8C_B-4F8C_A,0.057,1,0.0
4F9C_A-4F9C_B,0.405,18,0.19238629390913656
4FBW_A-4FBW_C,0.027,1,0.011666666666666667
4FJV_B-4FJV_A,0.673,34,0.18724276964716716
4FOU_A-4FOU_C,0.01,129,0.08861145688413756
4FQ3_B-4FQ3_A,0.107,4,0.14870370726269866
4FXE_B-4FXE_E,0.368,176,0.14135855263157895
4FXW_B-4FXW_A,0.302,32,0.11666512993100057
4G2V_B-4G2V_A,0.773,3,0.09135517390676866
4G6U_A-4G6U_B,0.621,10,0.2764107075530979
4GAF_A-4GAF_B,0.745,26,0.1381603042682068
4GF3_B-4GF3_A,0.622,3,0.0532560706401766
4GS7_A-4GS7_C,0.038,20,0.07769692631913794
4GXB_B-4GXB_A,0.713,1,0.0
4H3H_B-4H3H_A,0.821,33,0.14948587021227033
4HFK_A-4HFK_B,0.874,17,0.09906160750713994
4HH3_A-4HH3_C,0.591,377,0.29503628953746786
4HI8_B-4HI8_A,0.799,31,0.19748343908666344
4HKC_A-4HKC_B,0.426,1,0.0
4HNY_B-4HNY_A,0.283,19,0.5017380168497688
4HPM_C-4HPM_D,0.275,9,0.07017543859649122
4HSU_C-4HSU_A,0.036,9,0.3488835789406387
4HX3_H-4HX3_G,0.026,15,0.15239942269529136
4I6N_B-4I6N_A,0.009,34,0.07389255642027942
4I98_A-4I98_C,0.535,109,0.08652294782881463
4I9X_C-4I9X_B,0.01,3,0.1581646423751687
4IAO_A-4IAO_C,0.35,1,0.038314176245210725
4IN3_C-4IN3_D,0.795,9,0.17379197158846318
4ITR_C-4ITR_B,0.187,6,0.39151206837938907
4IUM_B-4IUM_A,0.032,2,0.06930693069306931
4IW3_K-4IW3_J,0.033,39,0.11987579491236083
4JMF_A-4JMF_B,0.01,2,0.009122203098106713
4JOI_B-4JOI_C,0.918,64,0.15496890817860862
4JQU_A-4JQU_B,0.847,3,0.08306597445021291
4K1R_D-4K1R_C,0.923,10,0.17530634369627351
4KBB_D-4KBB_B,0.01,1,0.0
4KFZ_A-4KFZ_C,0.167,14,0.23757970424637093
4KMO_A-4KMO_B,0.654,86,0.11742802474080007
4KT5_C-4KT5_A,0.199,4,0.07571428571428572
4KT6_C-4KT6_D,0.01,4,0.2261617900172117
4KYO_A-4KYO_B,0.017,138,0.20937604647131974
4KYT_A-4KYT_B,0.044,3,0.14542698770136844
4L0Z_B-4L0Z_A,0.057,2,0.12275869291998324
4L63_C-4L63_A,0.068,2,0.18926553672316385
4LD3_A-4LD3_B,0.308,1,0.006191950464396285
4LJO_B-4LJO_A,0.012,6,0.4337758320387892
4LL1_B-4LL1_A,0.069,126,0.2918200509258342
