complex_id,DockQ_model_1_rec10_run1
3KYI_B-3KYI_A,0.349
3KYS_B-3KYS_A,0.583
3L2O_B-3L2O_A,0.342
3L82_A-3L82_B,0.007
3LCB_C-3LCB_B,0.479
3LPE_A-3LPE_B,0.901
3LQC_A-3LQC_B,0.454
3LQV_B-3LQV_Q,0.346
3LVK_A-3LVK_B,0.746
3M0D_D-3M0D_C,0.011
3M1C_B-3M1C_A,0.217
3M4W_E-3M4W_A,0.222
3M91_A-3M91_B,0.109
3MDY_B-3MDY_A,0.021
3ME0_A-3ME0_B,0.726
3MJH_C-3MJH_D,0.784
3MML_A-3MML_B,0.732
3MMY_C-3MMY_D,0.761
3MN5_A-3MN5_S,0.017
3MSX_A-3MSX_B,0.807
3MXN_A-3MXN_B,0.786
3MZK_D-3MZK_C,0.665
3N3A_B-3N3A_C,0.686
3N3K_B-3N3K_A,0.318
3N9N_C-3N9N_A,0.121
3N9U_C-3N9U_B,0.881
3NCE_A-3NCE_B,0.858
3NFG_C-3NFG_D,0.331
3NY7_B-3NY7_A,0.903
3NYB_B-3NYB_A,0.158
3O65_F-3O65_E,0.307
3O6Q_A-3O6Q_D,0.548
3OAK_A-3OAK_D,0.758
3OHM_B-3OHM_A,0.752
3OIQ_B-3OIQ_A,0.658
3OLM_A-3OLM_D,0.681
3OQ3_B-3OQ3_A,0.722
3P71_C-3P71_T,0.391
3PCR_B-3PCR_A,0.015
3PEV_A-3PEV_B,0.621
3PIN_A-3PIN_B,0.341
3PNL_A-3PNL_B,0.804
3PNR_A-3PNR_B,0.617
3PVL_A-3PVL_B,0.584
3PZD_B-3PZD_A,0.042
3Q33_B-3Q33_A,0.011
3Q3J_B-3Q3J_A,0.01
3Q87_A-3Q87_B,0.659
3QBT_C-3QBT_D,0.628
3QDR_B-3QDR_A,0.014
3QKS_C-3QKS_A,0.01
3QN1_B-3QN1_A,0.831
3QVG_B-3QVG_A,0.718
3QWZ_A-3QWZ_B,0.759
3R07_A-3R07_C,0.781
3R2D_J-3R2D_A,0.907
3R84_V-3R84_U,0.539
3RNQ_A-3RNQ_B,0.705
3S9D_A-3S9D_B,0.396
3SBT_B-3SBT_A,0.021
3SGJ_A-3SGJ_C,0.022
3SJA_A-3SJA_D,0.796
3T12_A-3T12_C,0.305
3T6G_A-3T6G_B,0.803
3T97_C-3T97_B,0.319
3TBI_B-3TBI_A,0.667
3TL8_G-3TL8_K,0.425
3TND_A-3TND_B,0.737
3TUF_B-3TUF_A,0.617
3TVJ_B-3TVJ_I,0.01
3TVT_A-3TVT_B,0.058
3TW8_D-3TW8_C,0.208
3TX7_B-3TX7_A,0.026
3U1J_E-3U1J_B,0.014
3U6X_D-3U6X_Y,0.048
3U88_M-3U88_C,0.474
3U9Z_A-3U9Z_C,0.36
3UKY_B-3UKY_C,0.033
3ULY_A-3ULY_B,0.85
3UTM_B-3UTM_C,0.032
3V4Y_A-3V4Y_B,0.147
3V96_B-3V96_A,0.009
3VA2_A-3VA2_C,0.264
3VEP_A-3VEP_C,0.689
3VHL_B-3VHL_A,0.036
3VHX_A-3VHX_B,0.337
3VIQ_B-3VIQ_A,0.621
3VMF_A-3VMF_B,0.494
3VU9_B-3VU9_A,0.46
3VUX_B-3VUX_E,0.019
3W15_A-3W15_C,0.028
3W1Y_C-3W1Y_A,0.01
3W5U_H-3W5U_E,0.12
3WDG_A-3WDG_B,0.87
3WFD_C-3WFD_B,0.867
3WKR_A-3WKR_C,0.23
3WRY_D-3WRY_B,0.018
3WSO_B-3WSO_A,0.602
3WWN_A-3WWN_B,0.018
3WWQ_D-3WWQ_F,0.011
3WWT_A-3WWT_B,0.038
3WXF_B-3WXF_A,0.192
3WXM_A-3WXM_B,0.012
3ZDL_B-3ZDL_A,0.007
3ZS9_A-3ZS9_D,0.658
4A49_B-4A49_A,0.749
4A8J_D-4A8J_E,0.432
4AF3_A-4AF3_D,0.696
4AQR_D-4AQR_A,0.017
4AYD_A-4AYD_D,0.099
4B1V_B-4B1V_N,0.011
4BD9_B-4BD9_A,0.02
4BJJ_A-4BJJ_B,0.569
4BQ6_A-4BQ6_D,0.786
4BRW_A-4BRW_B,0.324
4BSZ_A-4BSZ_B,0.008
4BX9_A-4BX9_C,0.853
4C0H_B-4C0H_D,0.27
4C9B_A-4C9B_B,0.218
4C9R_C-4C9R_D,0.697
4CC9_B-4CC9_C,0.022
4CCG_A-4CCG_X,0.738
4CCN_D-4CCN_B,0.355
4CFR_Q-4CFR_B,0.019
4CGY_A-4CGY_B,0.558
4CI6_A-4CI6_B,0.076
4CJ2_A-4CJ2_D,0.026
4CLQ_B-4CLQ_A,0.265
4CMM_B-4CMM_A,0.544
4CO6_C-4CO6_E,0.293
4CRY_G-4CRY_B,0.024
4CT0_A-4CT0_B,0.011
4CXF_A-4CXF_B,0.195
4CYM_D-4CYM_A,0.812
4D0N_A-4D0N_B,0.353
4DCK_C-4DCK_A,0.289
4DGL_C-4DGL_B,0.865
4DH2_B-4DH2_A,0.64
4DHI_D-4DHI_B,0.528
4DID_A-4DID_B,0.164
4DVG_A-4DVG_B,0.042
4DX8_H-4DX8_B,0.723
4DXR_B-4DXR_A,0.022
4E6K_D-4E6K_H,0.298
4E6N_A-4E6N_B,0.635
4EB5_A-4EB5_C,0.677
4EN2_B-4EN2_A,0.008
4EOZ_C-4EOZ_D,0.805
4ETP_A-4ETP_B,0.714
4F6U_A-4F6U_B,0.731
4F8C_B-4F8C_A,0.057
4F9C_A-4F9C_B,0.405
4FBW_A-4FBW_C,0.027
4FJV_B-4FJV_A,0.673
4FOU_A-4FOU_C,0.01
4FQ3_B-4FQ3_A,0.107
4FXE_B-4FXE_E,0.368
4FXW_B-4FXW_A,0.302
4G2V_B-4G2V_A,0.773
4G6U_A-4G6U_B,0.621
4GAF_A-4GAF_B,0.745
4GF3_B-4GF3_A,0.622
4GS7_A-4GS7_C,0.038
4GXB_B-4GXB_A,0.713
4H3H_B-4H3H_A,0.821
4HFK_A-4HFK_B,0.874
4HH3_A-4HH3_C,0.591
4HI8_B-4HI8_A,0.799
4HKC_A-4HKC_B,0.426
4HNY_B-4HNY_A,0.283
4HPM_C-4HPM_D,0.275
4HSU_C-4HSU_A,0.036
4HX3_H-4HX3_G,0.026
4I6N_B-4I6N_A,0.009
4I98_A-4I98_C,0.535
4I9X_C-4I9X_B,0.01
4IAO_A-4IAO_C,0.35
4IN3_C-4IN3_D,0.795
4ITR_C-4ITR_B,0.187
4IUM_B-4IUM_A,0.032
4IW3_K-4IW3_J,0.033
4JMF_A-4JMF_B,0.01
4JOI_B-4JOI_C,0.918
4JQU_A-4JQU_B,0.847
4K1R_D-4K1R_C,0.923
4KBB_D-4KBB_B,0.01
4KFZ_A-4KFZ_C,0.167
4KMO_A-4KMO_B,0.654
4KT5_C-4KT5_A,0.199
4KT6_C-4KT6_D,0.01
4KYO_A-4KYO_B,0.017
4KYT_A-4KYT_B,0.044
4L0Z_B-4L0Z_A,0.057
4L63_C-4L63_A,0.068
4LD3_A-4LD3_B,0.308
4LJO_B-4LJO_A,0.012
4LL1_B-4LL1_A,0.069
4LN0_B-4LN0_C,0.576
4LRT_A-4LRT_B,0.882
4LX3_A-4LX3_B,0.794
4M0W_B-4M0W_A,0.024
4M1U_A-4M1U_E,0.023
4M5D_A-4M5D_B,0.632
4M69_A-4M69_B,0.036
4M70_I-4M70_J,0.275
4MCT_A-4MCT_B,0.75
4ME7_F-4ME7_C,0.018
4MOY_A-4MOY_B,0.243
4N3Y_A-4N3Y_C,0.263
4NDN_B-4NDN_F,0.064
4NQW_A-4NQW_B,0.222
4NRH_A-4NRH_D,0.008
4NUT_A-4NUT_B,0.053
4NWO_A-4NWO_B,0.821
4NWP_C-4NWP_E,0.17
4OJK_C-4OJK_A,0.114
4OY2_F-4OY2_E,0.72
4P6I_D-4P6I_A,0.028
4P78_D-4P78_A,0.686
4PBY_D-4PBY_B,0.021
4PER_B-4PER_A,0.122
4PK7_B-4PK7_A,0.779
4PKF_A-4PKF_C,0.922
4Q2U_A-4Q2U_B,0.526
4Q35_A-4Q35_B,0.737
4QAF_A-4QAF_D,0.018
4QAM_B-4QAM_A,0.039
4QLB_E-4QLB_A,0.881
4QLP_B-4QLP_A,0.55
4QPJ_C-4QPJ_A,0.772
4QPL_B-4QPL_A,0.272
4QTT_C-4QTT_D,0.928
4R10_B-4R10_A,0.254
4R3U_A-4R3U_C,0.88
4R6U_D-4R6U_A,0.702
4RGW_A-4RGW_B,0.774
4ROC_B-4ROC_A,0.721
4RS1_A-4RS1_B,0.227
4RT6_B-4RT6_A,0.003
4S0H_B-4S0H_E,0.04
4TPS_D-4TPS_C,0.783
4TQ1_A-4TQ1_B,0.659
4U65_A-4U65_E,0.636
4UAF_B-4UAF_E,0.136
4UE8_A-4UE8_B,0.868
4UE9_A-4UE9_B,0.192
4UFR_A-4UFR_B,0.869
4UI1_A-4UI1_D,0.01
4US0_R-4US0_S,0.161
4UZY_B-4UZY_A,0.501
4UZZ_B-4UZZ_A,0.407
4V0X_A-4V0X_B,0.198
4W4O_C-4W4O_A,0.022
4WEM_A-4WEM_B,0.01
4WMA_D-4WMA_A,0.013
4WNL_D-4WNL_E,0.799
4WSI_X-4WSI_A,0.21
4WV4_A-4WV4_B,0.681
4WW7_A-4WW7_B,0.691
4WX8_E-4WX8_B,0.198
4X8K_A-4X8K_B,0.892
4XD9_A-4XD9_B,0.837
4XDN_A-4XDN_B,0.593
4XGA_B-4XGA_A,0.712
4XH9_E-4XH9_D,0.039
4XIZ_A-4XIZ_N,0.898
4XLG_A-4XLG_B,0.653
4XPN_A-4XPN_B,0.916
4XSG_A-4XSG_B,0.033
4XT1_A-4XT1_B,0.004
4XWJ_B-4XWJ_A,0.284
4XXB_A-4XXB_B,0.026
4XZR_B-4XZR_A,0.322
4YII_U-4YII_A,0.536
4YK8_A-4YK8_B,0.813
4YL8_B-4YL8_A,0.188
4YON_B-4YON_A,0.388
4YYP_A-4YYP_B,0.584
4Z3U_B-4Z3U_A,0.342
4Z6Y_A-4Z6Y_D,0.82
4Z80_A-4Z80_C,0.05
4Z8L_E-4Z8L_F,0.008
4Z96_A-4Z96_C,0.01
4ZHY_B-4ZHY_A,0.703
4ZJB_G-4ZJB_B,0.768
4ZJV_A-4ZJV_C,0.01
4ZK9_B-4ZK9_A,0.15
4ZP3_A-4ZP3_M,0.038
4ZRI_C-4ZRI_A,0.938
4ZRK_G-4ZRK_C,0.561
4ZRP_C-4ZRP_A,0.038
5ABV_F-5ABV_E,0.841
5AJJ_B-5AJJ_A,0.63
5AQV_A-5AQV_B,0.746
5B0O_C-5B0O_G,0.028
5B5W_U-5B5W_A,0.852
5B64_A-5B64_B,0.009
5B83_D-5B83_F,0.011
5BQC_A-5BQC_B,0.454
5BZ0_B-5BZ0_A,0.093
5C2J_B-5C2J_A,0.543
5C46_F-5C46_E,0.004
5CCB_B-5CCB_A,0.789
5CGQ_A-5CGQ_B,0.771
5CJP_A-5CJP_E,0.008
5CLL_A-5CLL_B,0.787
5CM2_M-5CM2_Z,0.91
5CM8_B-5CM8_A,0.17
5CSF_B-5CSF_C,0.089
5CX3_E-5CX3_A,0.719
5CYZ_A-5CYZ_C,0.009
5D1M_A-5D1M_B,0.823
5D6H_A-5D6H_B,0.506
5DA9_C-5DA9_A,0.393
5DMB_D-5DMB_A,0.832
5DMV_C-5DMV_D,0.129
5E8J_B-5E8J_D,0.832
5EE5_B-5EE5_A,0.695
5EOF_C-5EOF_B,0.014
5EP6_B-5EP6_A,0.02
5ET0_D-5ET0_C,0.593
5F1B_A-5F1B_C,0.011
5F4E_B-5F4E_A,0.009
5F5S_A-5F5S_B,0.503
5F5T_A-5F5T_C,0.605
5F74_B-5F74_A,0.067
5F84_B-5F84_A,0.03
5FC8_E-5FC8_C,0.817
5FIR_C-5FIR_D,0.73
5FVD_B-5FVD_A,0.021
5G1X_B-5G1X_A,0.025
5GJK_A-5GJK_B,0.912
5GK9_B-5GK9_A,0.799
5GQQ_B-5GQQ_D,0.01
5H07_A-5H07_D,0.006
5H2W_C-5H2W_D,0.04
5HK5_A-5HK5_E,0.045
5HPS_A-5HPS_B,0.022
5HU3_B-5HU3_A,0.233
5HXG_C-5HXG_D,0.763
5IBK_C-5IBK_A,0.11
5IBW_C-5IBW_A,0.678
5IFG_B-5IFG_A,0.615
5IFS_B-5IFS_A,0.574
5IIB_A-5IIB_B,0.132
5IMT_D-5IMT_A,0.008
5INB_A-5INB_B,0.443
5J1S_B-5J1S_A,0.415
5J43_E-5J43_F,0.027
5JAA_D-5JAA_A,0.504
5JEJ_A-5JEJ_D,0.009
5JEN_B-5JEN_A,0.027
5JFZ_E-5JFZ_F,0.889
5JG6_B-5JG6_A,0.159
5JPO_A-5JPO_E,0.039
5JQY_B-5JQY_A,0.034
5JW7_B-5JW7_A,0.031
5JW9_A-5JW9_B,0.224
5JWO_A-5JWO_B,0.719
5K04_B-5K04_A,0.744
5K23_A-5K23_C,0.57
5KBX_B-5KBX_A,0.675
5KP7_B-5KP7_A,0.748
5KWY_C-5KWY_B,0.55
5KXH_B-5KXH_A,0.025
5L6N_H-5L6N_I,0.008
5L6W_C-5L6W_L,0.076
5L8H_B-5L8H_A,0.737
5LB7_B-5LB7_A,0.837
5LDA_B-5LDA_A,0.107
5LG4_A-5LG4_B,0.797
5LGD_A-5LGD_B,0.045
5LPU_B-5LPU_D,0.017
5LSB_A-5LSB_B,0.675
5LSI_D-5LSI_E,0.607
5LXR_A-5LXR_B,0.743
5M5E_D-5M5E_C,0.055
5M72_A-5M72_B,0.862
5MJ3_A-5MJ3_B,0.61
5MU7_B-5MU7_A,0.879
5NVL_C-5NVL_D,0.825
5SZH_B-5SZH_A,0.305
5T46_C-5T46_D,0.868
5T48_A-5T48_B,0.654
5TAR_A-5TAR_B,0.007
5TCS_A-5TCS_C,0.007
5TDY_C-5TDY_D,0.333
5UA4_A-5UA4_B,0.524
5UNI_B-5UNI_A,0.864
5UQ2_A-5UQ2_B,0.743
5VJI_D-5VJI_F,0.067
5VXZ_D-5VXZ_B,0.821
5WGB_A-5WGB_B,0.181
5WUR_A-5WUR_C,0.757
5WXM_B-5WXM_V,0.642
5WY5_B-5WY5_A,0.244
5WYL_D-5WYL_C,0.894
5X1E_A-5X1E_C,0.63
5X3T_C-5X3T_D,0.395
5X5W_C-5X5W_D,0.014
5XBF_A-5XBF_B,0.111
5XSJ_L-5XSJ_X,0.015
5N9J_S-5N9J_W,0.418
5N9J_A-5N9J_G,0.198
5N9J_S-5N9J_Z,0.398
5N9J_W-5N9J_U,0.532
5N9J_R-5N9J_A,0.248
5N9J_A-5N9J_D,0.378
5N9J_S-5N9J_U,0.471
5N9J_E-5N9J_A,0.311
5N9J_E-5N9J_G,0.117
5N9J_R-5N9J_G,0.33
5N9J_S-5N9J_G,0.003
5N9J_C-5N9J_B,0.655
5N9J_E-5N9J_C,0.304
5N9J_B-5N9J_G,0.003
5N9J_A-5N9J_W,0.193
5N9J_Z-5N9J_U,0.2
5N9J_B-5N9J_D,0.514
5N9J_A-5N9J_B,0.505
5N9J_E-5N9J_B,0.378
5N9J_C-5N9J_A,0.423
5N9J_S-5N9J_A,0.009
5N9J_G-5N9J_D,0.004
4HEA_E-4HEA_D,0.48
4HEA_5-4HEA_9,0.361
4HEA_E-4HEA_O,0.334
4HEA_A-4HEA_6,0.277
4HEA_7-4HEA_9,0.008
4HEA_4-4HEA_6,0.618
4HEA_H-4HEA_4,0.694
4HEA_3-4HEA_9,0.553
4HEA_D-4HEA_X,0.009
4HEA_5-4HEA_3,0.023
4HEA_Q-4HEA_G,0.493
4HEA_F-4HEA_X,0.012
4HEA_6-4HEA_W,0.021
4HEA_6-4HEA_9,0.47
4HEA_D-4HEA_B,0.666
4HEA_Q-4HEA_R,0.672
4HEA_5-4HEA_4,0.379
4HEA_D-4HEA_I,0.011
4HEA_Q-4HEA_P,0.726
4HEA_5-4HEA_6,0.635
4HEA_Q-4HEA_O,0.46
2PMZ_Q-2PMZ_W,0.658
2PMZ_E-2PMZ_K,0.583
2PMZ_B-2PMZ_N,0.781
2PMZ_K-2PMZ_C,0.567
2PMZ_H-2PMZ_K,0.35
2PMZ_V-2PMZ_G,0.656
2PMZ_A-2PMZ_L,0.415
2PMZ_B-2PMZ_P,0.496
2PMZ_A-2PMZ_H,0.533
2PMZ_T-2PMZ_G,0.267
3H0G_B-3H0G_J,0.831
3H0G_B-3H0G_L,0.653
3H0G_N-3H0G_U,0.522
4QIW_J-4QIW_Q,0.007
3M9S_3-3M9S_F,0.002
4XGC_A-4XGC_B,0.004
4XGC_A-4XGC_D,0.282
4XGC_B-4XGC_C,0.325
4XGC_B-4XGC_E,0.251
4XGC_D-4XGC_E,0.519
4XGC_A-4XGC_E,0.01
4XGC_C-4XGC_E,0.479
4XGC_F-4XGC_C,0.813
5I2D_H-5I2D_A,0.004
5I2D_G-5I2D_F,0.003
4XLR_C-4XLR_M,0.651
3AOH_H-3AOH_Z,0.003
4D18_F-4D18_B,0.401
4D18_F-4D18_A,0.48
4D18_J-4D18_I,0.468
4D18_M-4D18_J,0.487
4D18_M-4D18_N,0.681
4D18_E-4D18_H,0.006
4H63_V-4H63_R,0.094
5FU7_E-5FU7_G,0.352
5FU7_A-5FU7_B,0.31
5FU7_A-5FU7_D,0.007
5FU7_C-5FU7_D,0.031
5FU7_C-5FU7_B,0.381
5LSJ_C-5LSJ_Q,0.04
5LSJ_B-5LSJ_D,0.207
5LSJ_E-5LSJ_G,0.006
5LSJ_C-5LSJ_G,0.185
5LSJ_A-5LSJ_D,0.046
5LSK_N-5LSK_P,0.014
3GLI_A-3GLI_B,0.263
3GLI_F-3GLI_J,0.638
4P5O_C-4P5O_F,0.681
4P5O_G-4P5O_D,0.057
4P5O_K-4P5O_B,0.05
4P5O_G-4P5O_C,0.008
4P6V_F-4P6V_A,0.26
4P6V_F-4P6V_C,0.099
4P6V_B-4P6V_A,0.041
4P6V_D-4P6V_C,0.423
4WJ3_P-4WJ3_A,0.002
4WJ3_H-4WJ3_I,0.017
4WJ3_M-4WJ3_K,0.09
1P9M_A-1P9M_C,0.437
1P9M_C-1P9M_B,0.673
1Q90_R-1Q90_A,0.594
1Q90_D-1Q90_C,0.177
2F8X_K-2F8X_C,0.007
2F8X_K-2F8X_M,0.006
2F8X_C-2F8X_M,0.833
3MK7_G-3MK7_I,0.688
3MK7_D-3MK7_E,0.906
3MK7_E-3MK7_F,0.677
3O4O_C-3O4O_B,0.393
3O4O_C-3O4O_A,0.658
3O4O_A-3O4O_B,0.035
3U60_C-3U60_G,0.52
4B8C_D-4B8C_H,0.007
4B8C_D-4B8C_A,0.541
4B8C_H-4B8C_C,0.946
4FAO_b-4FAO_d,0.803
4FAO_W-4FAO_d,0.011
4FAO_M-4FAO_Q,0.867
4OO1_J-4OO1_H,0.007
4OO1_J-4OO1_C,0.006
5FFO_D-5FFO_B,0.013
5FFO_G-5FFO_A,0.004
5HZK_D-5HZK_A,0.009
5HZK_D-5HZK_C,0.296
5O7X_I-5O7X_G,0.145
5O7X_F-5O7X_E,0.359
5O7X_G-5O7X_H,0.322
1UF2_K-1UF2_A,0.005
2NN6_F-2NN6_I,0.384
2NN6_I-2NN6_G,0.283
3DIN_A-3DIN_E,0.032
3DIN_A-3DIN_C,0.2
3HD7_F-3HD7_G,0.812
3HD7_F-3HD7_E,0.799
3IKO_H-3IKO_I,0.797
3V11_A-3V11_B,0.578
3V11_A-3V11_C,0.816
3WO4_B-3WO4_C,0.01
3WO4_A-3WO4_C,0.053
4DAY_C-4DAY_A,0.145
4DGW_B-4DGW_A,0.386
4DGW_B-4DGW_C,0.037
4GD3_T-4GD3_A,0.031
4JJN_L-4JJN_F,0.017
4JJN_E-4JJN_L,0.022
4Z42_C-4Z42_B,0.77
4Z42_F-4Z42_A,0.88
5B2G_A-5B2G_F,0.006
5B2G_C-5B2G_D,0.004
5BS7_E-5BS7_C,0.283
5CL1_D-5CL1_A,0.034
5DLQ_F-5DLQ_B,0.016
5DLQ_C-5DLQ_B,0.202
5JHF_F-5JHF_E,0.693
5LOP_A-5LOP_C,0.842
5O32_J-5O32_F,0.005
5UFU_A-5UFU_B,0.012
5VOB_B-5VOB_D,0.014
5VOB_B-5VOB_A,0.465
1FFT_F-1FFT_G,0.548
1GH6_B-1GH6_A,0.261
1GXD_A-1GXD_C,0.003
1HBX_G-1HBX_B,0.383
1IXR_B-1IXR_C,0.37
1LDK_A-1LDK_D,0.11
1MIU_A-1MIU_B,0.126
1OGY_O-1OGY_P,0.538
1RH5_A-1RH5_C,0.764
1RLB_E-1RLB_B,0.025
1ZT2_A-1ZT2_B,0.738
2AUH_B-2AUH_A,0.566
2B3T_B-2B3T_A,0.36
2BQ1_I-2BQ1_E,0.175
2BTV_H-2BTV_B,0.008
2FTK_E-2FTK_A,0.465
2H1L_Q-2H1L_E,0.004
2P5T_E-2P5T_F,0.221
2PF4_H-2PF4_D,0.011
2PJW_H-2PJW_V,0.329
2Q2E_B-2Q2E_A,0.336
2Q7N_A-2Q7N_B,0.537
2RDD_A-2RDD_B,0.008
2RF4_A-2RF4_B,0.587
2V53_A-2V53_D,0.115
2V5P_B-2V5P_C,0.02
2VCP_B-2VCP_E,0.882
2Y3A_B-2Y3A_A,0.149
2Y9Y_A-2Y9Y_B,0.537
2YJN_B-2YJN_A,0.624
2ZP8_B-2ZP8_G,0.012
2ZUP_A-2ZUP_B,0.443
3AB0_D-3AB0_E,0.007
3ALZ_A-3ALZ_B,0.01
3CL3_A-3CL3_D,0.006
3CUE_L-3CUE_G,0.112
3ENO_B-3ENO_F,0.823
3EUJ_B-3EUJ_A,0.784
3GYX_E-3GYX_F,0.308
3HGK_B-3HGK_E,0.73
3HHZ_A-3HHZ_K,0.594
3HJY_A-3HJY_B,0.844
3ICQ_B-3ICQ_T,0.375
3IJ2_X-3IJ2_B,0.02
3INB_D-3INB_A,0.008
3IOZ_A-3IOZ_B,0.271
3KQ4_B-3KQ4_A,0.005
3KWV_D-3KWV_F,0.38
3KZ4_H-3KZ4_B,0.003
3L3O_B-3L3O_M,0.485
3NMZ_C-3NMZ_A,0.018
3OC3_A-3OC3_C,0.232
3OTP_I-3OTP_C,0.057
3PHF_4-3PHF_3,0.587
3PXG_F-3PXG_f,0.177
3TNU_A-3TNU_B,0.854
3U7U_J-3U7U_D,0.745
3V89_B-3V89_A,0.002
3WHL_C-3WHL_D,0.022
4AJ5_I-4AJ5_S,0.437
4ANI_C-4ANI_A,0.187
4B7Y_A-4B7Y_C,0.852
4BFI_B-4BFI_A,0.473
4BK5_A-4BK5_C,0.443
4BRU_A-4BRU_B,0.443
4DCN_A-4DCN_C,0.766
4DI3_E-4DI3_C,0.672
4EAH_G-4EAH_E,0.01
4EBA_H-4EBA_C,0.42
4FMB_B-4FMB_A,0.025
4FXG_J-4FXG_B,0.008
4H1W_A-4H1W_B,0.695
4HSA_E-4HSA_F,0.046
4HZU_T-4HZU_S,0.356
4IIT_A-4IIT_B,0.495
4J7C_B-4J7C_K,0.669
4JCV_C-4JCV_E,0.715
4JHJ_C-4JHJ_A,0.773
4JLQ_A-4JLQ_B,0.384
4LL8_A-4LL8_E,0.003
4ODB_B-4ODB_E,0.433
4OWR_A-4OWR_C,0.008
4PLN_C-4PLN_B,0.005
4PUF_D-4PUF_B,0.037
4QPG_C-4QPG_A,0.348
4RG6_A-4RG6_S,0.864
4UF5_A-4UF5_B,0.116
4UX3_A-4UX3_B,0.019
4WPX_A-4WPX_B,0.279
4WQO_D-4WQO_A,0.013
4WWX_E-4WWX_Y,0.512
4WYB_C-4WYB_D,0.858
4XHJ_B-4XHJ_A,0.495
4YFD_A-4YFD_B,0.009
4YH7_A-4YH7_B,0.005
4ZK7_W-4ZK7_E,0.03
5B16_B-5B16_A,0.025
5B4X_D-5B4X_C,0.003
5B58_B-5B58_T,0.026
5BWA_A-5BWA_B,0.427
5D3I_A-5D3I_B,0.138
5DOQ_A-5DOQ_B,0.632
5EKQ_A-5EKQ_E,0.616
5F5P_E-5F5P_G,0.667
5FL7_O-5FL7_H,0.193
5FM5_M-5FM5_P,0.515
5HXB_X-5HXB_Z,0.004
5HY3_A-5HY3_B,0.044
5IM5_A-5IM5_N,0.655
5JDO_E-5JDO_A,0.023
5KL1_A-5KL1_B,0.014
5KS8_A-5KS8_F,0.014
5KTB_C-5KTB_B,0.629
5LTW_G-5LTW_F,0.039
5MB9_A-5MB9_D,0.629
5NLB_A-5NLB_B,0.016
5NXB_B-5NXB_C,0.093
5SY7_A-5SY7_B,0.071
5T89_X-5T89_V,0.385
5UK4_N-5UK4_n,0.008
5V6T_B-5V6T_A,0.011
5XEQ_A-5XEQ_B,0.009
2FD6_U-2FD6_H,0.006
2FD6_U-2FD6_A,0.023
1AN1_I-1AN1_E,0.031
1DP5_A-1DP5_B,0.031
1DX5_N-1DX5_J,0.168
1EAI_B-1EAI_D,0.31
1EGJ_L-1EGJ_A,0.02
1FI8_B-1FI8_E,0.016
1H9H_E-1H9H_I,0.029
1NU7_F-1NU7_H,0.057
1SBW_A-1SBW_I,0.021
1TBR_S-1TBR_K,0.011
1ZR0_B-1ZR0_A,0.031
2BO9_A-2BO9_B,0.566
2F91_A-2F91_B,0.032
2FH5_A-2FH5_B,0.4
2H9E_H-2H9E_C,0.022
2IJ0_B-2IJ0_C,0.012
2ODY_E-2ODY_B,0.018
2PW8_H-2PW8_I,0.012
2Z7F_E-2Z7F_I,0.054
3F3F_B-3F3F_D,0.277
4OV6_G-4OV6_E,0.024
3N6R_A-3N6R_B,0.3
