P01106-P06307,64,53.570035778492326,0.05560196210643398
P01106-P07305,31,46.46680670051137,0.027388684510477015
P01106-P08243,707,73.81015610552873,0.7076854045306613
P01106-P08621,117,53.521101642867876,0.09154269482392229
P01106-P09012,519,64.79900599399112,0.5760952203736892
P01106-P09211,176,70.67445813354458,0.43683921923595076
P01106-P09234,0,0,0
P01106-P09382,32,75.15109870058859,0.10029189439298161
P01106-P09543,404,66.93524305224291,0.5660389967529666
P01106-P0DPB6,178,64.76487062488289,0.3160838515441441
P01106-P10515,1047,63.735002638748426,0.6610935105556849
P01106-P11413,599,69.84737236048913,0.6666006272070929
P01106-P13051,76,50.2207852344025,0.051557786617568546
P01106-P13473,419,67.44994558745037,0.5821860870967196
P01106-P13639,817,68.58897591975516,0.6845413744871033
P01106-P13804,459,69.35013082733454,0.6266502530694575
P01106-P14174,48,72.96592807060725,0.14405723531218834
P01106-P14866,411,60.217703567171476,0.42483841287251695
P01106-P15880,419,69.74064082322704,0.617699027840916
P01106-P16401,126,63.501371461081696,0.2126853102771869
P01106-P18077,147,76.00118157252311,0.49033658096874233
P01106-P19338,709,55.99334256449056,0.44522262717327654
P01106-P19623,569,70.83605335167364,0.6705966544907628
P01106-P22234,266,72.23796870663952,0.5709081356126445
P01106-P22695,320,68.76689681983905,0.5504500223572988
P01106-P23246,428,54.95787399745468,0.3058395219129359
P01106-P23921,398,65.12641826630906,0.5280737154723423
P01106-P24394,463,53.17675214466628,0.2803828557862703
P01106-P24666,100,72.25771042830317,0.30491007454368996
P01106-P25208,369,56.02550302486618,0.29866104091451884
P01106-P25311,97,63.95648975876199,0.1696361722055956
P01106-P26368,58,56.04605831433855,0.05964195909729211
P01106-P26373,105,58.645265698975294,0.12318852379647315
P01106-P26641,467,69.60113573100925,0.6325272207780326
P01106-P27540,380,64.12552909305987,0.4963747434078313
P01106-P29372,22,50.91574078728836,0.026942490457538347
P01106-P29692,158,64.17631226729291,0.27479609849427766
P01106-P31943,1016,62.745224168793165,0.6457318390943853
P01106-P32780,445,54.768291112162636,0.30970380073756604
P01106-P33121,782,72.77643103598088,0.7080930233326157
P01106-P35268,108,68.2986884751278,0.2559896286823103
P01106-P36542,367,69.85335406409497,0.596475924154207
P01106-P36957,433,66.17884612990065,0.5661841053049109
P01106-P40939,803,70.29128610981627,0.6956057437459267
P01106-P41214,799,63.56809369151097,0.6262073736768548
P01106-P42166,215,50.92163359254104,0.12430794513149084
P01106-P42696,655,58.49415086589142,0.4904643328339529
P01106-P43243,455,52.785997064106404,0.26797955037376614
P01106-P45880,89,65.6106937441777,0.17489977785081487
P01106-P45973,323,64.50904700691794,0.4654671830351257
P01106-P46777,299,68.56408830415035,0.5313588553441585
P01106-P46779,215,76.34194772963826,0.589788544807799
P01106-P46782,197,66.99078921421754,0.39032313672810826
P01106-P47756,262,67.67964413724137,0.481308609981655
P01106-P47929,15,74.60906365186823,0.04200236743404376
P01106-P48047,268,71.09618641389676,0.5530735524328265
P01106-P48444,768,64.95805668538429,0.6402178738069018
P01106-P49411,357,64.68363348373268,0.49371676514830987
P01106-P49458,124,68.89179102746174,0.302249629293258
P01106-P49914,44,72.81962079972732,0.1286427734255296
P01106-P50402,240,61.381789391368144,0.31931209729051946
P01106-P50454,237,67.06268158464907,0.4419368570272866
P01106-P50897,93,64.9537262005828,0.17464092954022656
P01106-P51149,212,72.75160798710674,0.5274744832904597
P01106-P51970,226,63.50573753865396,0.3507772792532601
P01106-P51991,363,51.670706088087385,0.20462173463010785
P01106-P52209,703,70.52599992545163,0.6873326885079565
P01106-P52272,272,48.79129126563831,0.12437485811272868
P01106-P52298,246,70.57498434626014,0.5234934063136115
P01106-P55081,223,51.194521849665286,0.13132414222951458
P01106-P55809,390,71.77776763069855,0.6334581678640978
P01106-P56134,45,63.24473204728599,0.07298180663589109
P01106-P57088,375,64.5334328768576,0.5020894968186113
P01106-P59998,47,73.05821977673486,0.1413049982199811
P01106-P61081,76,75.46690463338409,0.2820574931732332
P01106-P61244,356,70.21041888325674,0.5964024272182697
P01106-P61247,253,64.41203043658255,0.4004856345462744
P01106-P61289,127,56.84265704255164,0.1282057460386335
P01106-P61313,74,67.435044646967,0.1634047061569918
P01106-P62241,118,74.36793624698997,0.39383444290799036
P01106-P62263,88,83.12109617079764,0.46334239753177303
P01106-P62269,117,64.62478655488594,0.2147621169596411
P01106-P62277,148,69.506537627411,0.3634124098991585
P01106-P62280,134,64.41199997028082,0.24072822063639143
P01106-P62304,84,62.81224505789486,0.13458219626037982
P01106-P62306,12,60.61467518037007,0.02568969359244609
P01106-P62314,10,67.59497494164577,0.026602093445461397
P01106-P62316,207,69.3838648266727,0.4549493522363159
P01106-P62318,294,65.30283853086496,0.4594333393276919
P01106-P62380,127,71.56890328469238,0.3607792592990058
P01106-P62753,156,72.80732829191201,0.4457536748625507
P01106-P62826,328,70.48815836783014,0.585216147722456
P01106-P62847,23,73.15756195029861,0.06127854445062492
P01106-P62851,31,48.437109207075245,0.028915296694033886
P01106-P62888,123,67.1534203622329,0.2683072692792159
P01106-P62899,70,74.78295235297283,0.24858763145611068
P01106-P62995,157,56.57724691647466,0.15275340942695614
P01106-P63208,144,65.79739984678532,0.2827160801116604
P01106-P78346,386,77.30020766834659,0.6850820482718937
P01106-P82930,343,68.52254530409651,0.5609057234161441
P01106-P83731,28,59.83469127163121,0.0406449190673526
P01106-P98175,483,52.05921472013214,0.26305312794436386
P01106-Q00587,134,49.41046233232235,0.0744370434473485
P01106-Q01469,2,66.94850086401958,0.018737847663438403
P01106-Q01658,85,61.1895534028654,0.12099688829770186
P01106-Q02543,48,69.31834106702688,0.11421206859947643
P01106-Q07021,48,58.26025664598897,0.057874829653218385
P01106-Q08050,360,59.75331557100343,0.3812852034193981
P01106-Q08426,499,69.17182067890039,0.6365480438887166
P01106-Q12849,127,56.37643411282186,0.12352449300487404
P01106-Q13011,116,75.00452415410902,0.40099049739865383
P01106-Q13155,98,66.32556186768065,0.20316332872772827
P01106-Q13242,197,63.7566076959751,0.3210126765472901
P01106-Q13356,389,51.74655525448062,0.21749272159818805
P01106-Q13616,490,62.44535661695279,0.5174983420327115
P01106-Q13823,864,64.60401435691738,0.6501666841742982
P01106-Q13950,423,57.65399567795924,0.3687846388480373
P01106-Q14151,937,52.12417738174294,0.4015138059778906
P01106-Q14498,135,53.88507630476937,0.10688008505818794
P01106-Q14739,587,66.99590904561316,0.6310694761535406
P01106-Q14CW9,223,48.688596283532014,0.10504166802055397
P01106-Q15003,676,49.73549912826347,0.2717633719413187
P01106-Q15020,421,63.1711615852824,0.49931107585434964
P01106-Q15029,699,62.35931566944707,0.5854736323248677
P01106-Q15056,158,52.38997097659046,0.10849147657401642
P01106-Q15084,603,69.31524374624752,0.6619936851717896
P01106-Q15287,295,65.26616007931773,0.4594845096017185
P01106-Q15398,744,57.97178393319884,0.5050756726290315
P01106-Q15517,390,45.75223503283572,0.12325311943205927
P01106-Q15555,114,51.5831770081995,0.07720437213253292
P01106-Q15906,192,58.55414812561711,0.21506543206949844
P01106-Q16514,120,64.63368854839756,0.22024124787309562
P01106-Q16594,159,53.629327826527,0.12099305549602496
P01106-Q16658,574,73.10237600981462,0.6896480244333151
P01106-Q1KMD3,966,60.86524186926634,0.6111781657300642
P01106-Q3ZCQ8,426,63.112206892072216,0.5007259724287725
P01106-Q5T280,340,66.02367533987369,0.5105733161257313
P01106-Q5T6C5,402,52.44797571725853,0.237337233804577
P01106-Q5VZE5,795,65.62132888143469,0.6527020505392784
P01106-Q6MZP7,352,55.50287548208343,0.27685699971478006
P01106-Q6P1L5,385,48.106055149427064,0.15354425356253745
P01106-Q6P1L8,18,69.07213446276954,0.04077543296828043
P01106-Q6UN15,315,52.24947295208444,0.1923878911385847
P01106-Q7Z2W4,677,53.475510984168594,0.36829720274225125
P01106-Q86U42,320,65.2743147806578,0.48002489744869414
P01106-Q86V81,149,52.12256217779343,0.10089444184799434
P01106-Q86VM9,470,51.415618622616805,0.24375856268066362
P01106-Q8IV48,239,73.06910707604999,0.5613474436653884
P01106-Q8IVS2,120,68.70402787566094,0.29003577703982325
P01106-Q8IXI1,150,63.01701561717787,0.2416892484525993
P01106-Q8N0V3,218,54.86515672566802,0.1774643268080511
P01106-Q8N442,825,66.45797801759517,0.6659860903190379
P01106-Q8N6T7,128,76.27170544321179,0.45521528453962706
P01106-Q8NE86,136,61.429160139132776,0.19603511824509517
P01106-Q8WUA2,684,55.94344398497055,0.435943002651624
P01106-Q8WW12,16,53.0002261821068,0.02508341635577355
P01106-Q92522,116,62.57356363448251,0.18323167710594768
P01106-Q92572,200,66.81631667980783,0.3906828009285038
P01106-Q92890,430,64.6778994467035,0.5358737754619263
P01106-Q92925,774,65.17696352067445,0.6440315210333141
P01106-Q96BN2,413,55.580821371816555,0.31288385178655387
P01106-Q96CN7,550,58.253350976869555,0.44538742543234366
P01106-Q96CW1,924,72.10709910859212,0.7132109479250928
P01106-Q96EB6,566,51.600830315479506,0.2830040806584708
P01106-Q96EL3,18,64.05050882358422,0.03455570426483874
P01106-Q96EY1,402,59.510683311465236,0.40226204695089113
P01106-Q96GM8,549,70.2195915791289,0.6607015749563189
P01106-Q96HE9,150,50.98115548572449,0.09239936464123115
P01106-Q96HR3,88,60.87553193423584,0.12243450263547559
P01106-Q96N66,1153,72.5579623461518,0.7230516272036055
P01106-Q96P63,737,72.81206094376091,0.7049892877738236
P01106-Q96PK6,292,48.170153170059976,0.12424331465293988
P01106-Q96S59,679,54.81417690017601,0.40458024729771785
P01106-Q96T37,1358,59.83735874104672,0.640386009473585
P01106-Q99081,555,51.8157810840651,0.28431650626091337
P01106-Q9BPZ7,245,53.34416907802862,0.17202569243315438
P01106-Q9BS26,682,62.52616962397169,0.584232641699193
P01106-Q9BTT4,280,62.2122095112453,0.3765375075330217
P01106-Q9BUJ2,274,45.71804054452918,0.09418676423884609
P01106-Q9BVP2,554,66.52752397459763,0.6157815661945673
P01106-Q9BY50,120,76.92104213544486,0.4480921121076855
P01106-Q9BY77,77,46.356250599016164,0.04164721389514638
P01106-Q9BYG3,159,61.85311527882772,0.23398804004416437
P01106-Q9BZG1,99,72.83471002223027,0.31247367120816727
P01106-Q9GZR2,250,60.07037343856058,0.30068527509232873
P01106-Q9H089,526,56.112491982498355,0.38066157583369015
P01106-Q9H0A8,240,62.90267533954058,0.3528565264843856
P01106-Q9H0J9,998,63.30365484059926,0.6507710256140725
P01106-Q9H2F5,464,47.77079791278789,0.17160750421799364
P01106-Q9H3P2,567,58.40952237175019,0.4562500493792023
P01106-Q9H6F5,78,46.41958425338708,0.04210294403629215
P01106-Q9H9B4,315,72.4169979021738,0.6068818300499818
P01106-Q9HCN8,198,62.532207974886326,0.2968454836920379
P01106-Q9NP79,449,57.8859201243863,0.3886265336880707
P01106-Q9NP97,54,72.35435064531073,0.1591884611614318
P01106-Q9NPA3,15,63.91853817247059,0.030684662843400018
P01106-Q9NQT5,245,61.622851473004985,0.32965630682013425
P01106-Q9NS73,302,54.403140507894356,0.22432082177809387
P01106-Q9NVN8,208,59.3138586558488,0.24461351229533027
P01106-Q9NVV4,1116,67.03561800941458,0.6958891174158134
P01106-Q9NW13,287,62.10446295596176,0.38032410407081607
P01106-Q9NW64,559,57.071894485554765,0.41927167724865827
P01106-Q9NWH9,1016,50.035943973315945,0.35970798714443847
P01106-Q9NWU5,155,72.24347422550613,0.43257903258687036
P01106-Q9NXH8,695,66.79327548586122,0.6506446982079132
P01106-Q9UBS4,231,63.61403331267851,0.3588273447013355
P01106-Q9UBV7,124,65.92592961878164,0.24882379060020984
P01106-Q9UHD8,543,65.14531279147056,0.5903908574350534
P01106-Q9UHV9,38,39.42353161419542,0.0245439010923759
P01106-Q9UJY1,30,54.70876902668144,0.034904683663170843
P01106-Q9UKM9,724,60.374248915044234,0.5532437202742032
P01106-Q9UNX3,248,71.49450741895664,0.5424254540834396
P01106-Q9Y240,283,62.77128449937722,0.39214429881213486
P01106-Q9Y2R9,137,62.88338389181751,0.22008263455363394
P01106-Q9Y3B2,72,70.554904124663,0.19591236661369862
P01106-Q9Y3D8,119,76.42981591271159,0.43622657652152214
P01106-Q9Y3D9,105,54.80637915437106,0.09182656577594758
P01106-Q9Y3T9,342,58.614083442169395,0.34172957060803166
P01106-Q9Y450,635,61.92042814246171,0.5596610816207647
P01106-Q9Y4C8,735,52.76422700939861,0.36707750735827077
P01106-Q9Y512,723,63.443658387042916,0.6095700261752074
P01106-Q9Y580,147,57.51752613911617,0.15516957448401536
P01106-Q9Y5B8,562,73.55066766571153,0.6910495319489485
P01106-Q9Y5M8,477,58.01304305267558,0.4061011819718597
P01106-Q9Y5P6,300,70.65200323514236,0.5698531521342151
P01106-Q9Y5S9,58,45.876237611915116,0.03498036046904837
P01106-Q9Y5U5,348,60.614789307472876,0.3936060725438596
P01106-Q9Y679,476,60.26477374443807,0.4610021514148101
P01106-Q9Y6G9,527,47.26193932097784,0.17966223354659625
P01106-Q9Y6J9,304,54.61506493320915,0.22959334689678232
P01106-Q9Y6M1,657,62.83281494621872,0.5832673296184158
P01106-Q9Y6Q9,955,51.97693707766575,0.40143845768735936
P01135-O95297,43,68.23435682136973,0.09422041249861318
P01135-P30519,10,66.82370325028768,0.026267785220778425
P01135-Q2TAA5,5,80.08625463081755,0.02272713381683685
P01135-Q86VI4,73,55.94669046785621,0.07216777277409712
P01135-Q96HE9,52,62.48218262791446,0.08044248597094973
P01135-Q9BZG1,163,82.5461968178597,0.6162618553947813
P01135-Q9H6R6,324,74.38550920823363,0.6370886515438565
P01135-Q9Y6M5,25,59.7368579856829,0.03738168475707759
P01137-O60841,721,63.956664258540506,0.6172117067963527
P01137-O60884,630,62.807442280151975,0.5752910091656854
P01137-P04792,25,56.996717670227426,0.03395841711048285
P01137-P12645,410,61.69593528496178,0.4595055134778379
P01137-P13501,17,62.64178601680491,0.03197896273226566
P01137-P13639,1730,71.66879928038941,0.730559520690876
P01137-P26373,479,67.74383597883582,0.6105911115771089
P01137-P46782,6,60.57896813712168,0.020992582165568832
P01137-P47813,2,52.64718599254593,0.018589972150596965
P01137-P49354,342,66.74855351490321,0.5266721589513477
P01137-P49411,278,70.42172750634286,0.5492938184124949
P01137-P50402,259,63.37462581492143,0.38311500830848366
P01137-P54105,210,58.589621640722186,0.2331589535463219
P01137-P61247,435,70.05977001869816,0.6279297623104738
P01137-P62241,70,71.79349090867598,0.20602139659719929
P01137-P62269,535,60.07023467013222,0.4832406469987471
P01137-P62277,6,58.44785702530264,0.020746274266332975
P01137-P62280,175,77.07217075293168,0.5548447135614911
P01137-P62753,19,81.50712168063305,0.07211770197231594
P01137-P83731,2,63.5297854365308,0.01869943678987533
P01137-Q12841,215,75.86467421483242,0.5827131902429507
P01137-Q15056,144,62.44912707806799,0.22330731633670797
P01137-Q92748,79,68.06675616905544,0.18313108508854087
P01137-Q96S59,1131,60.803942524298606,0.6319222508205118
P01137-Q9BS26,757,65.29533906987963,0.6427567242967459
P01137-Q9UNE7,968,76.49367381211337,0.72820243514528
P01160-O14732,15,73.8793281601402,0.04098799849747399
P01160-O75439,58,76.75619217987564,0.22766510719139402
P01160-Q10713,86,68.31399610965794,0.20376685839042244
P01160-Q15828,40,54.48989845526334,0.04146406605547695
P01160-Q8WV74,0,0,0
P01222-P16473,3,64.68843129709744,0.01928682783943084
P01222-Q9UM22,261,73.03893051476979,0.5798467916227109
P01308-O00391,49,63.80265681561966,0.08230477977248596
P01308-O14734,95,64.98044946416016,0.17884961787169393
P01308-O43252,300,67.00089550352311,0.5009057881707955
P01308-O43396,219,78.34739620755633,0.6203153742890674
P01308-O43920,0,0,0
P01308-O60725,52,72.14608490237715,0.1502900172446996
P01308-O60884,434,66.44461375133761,0.5714406631114631
P01308-O94811,8,51.753238292235444,0.020930960296514436
P01308-O95563,39,70.3927449302528,0.09615936204094926
P01308-O95758,70,58.38993749116968,0.08198909260326863
P01308-O95861,3,86.89354650943494,0.020229529536778208
P01308-P04080,75,68.5460622544733,0.17894525776254885
P01308-P05387,0,0,0
P01308-P09543,17,44.58872622188664,0.022462780752047485
P01308-P11413,140,72.70465946207509,0.4121278898465348
P01308-P12074,13,76.14247526425189,0.03870874600398962
P01308-P14174,0,0,0
P01308-P14866,164,72.68888251544429,0.4576793846844665
P01308-P15880,0,0,0
P01308-P23246,52,55.103291265206735,0.05172709437511433
P01308-P23588,137,58.19629257231954,0.15338906623499854
P01308-P35268,2,51.927763155227,0.018583370756599653
P01308-P35659,6,72.1861794226705,0.022774715824542026
P01308-P35754,0,0,0
P01308-P36542,6,71.89822379586278,0.02271976523923065
P01308-P36915,62,50.45424719008214,0.045464730256048455
P01308-P46777,193,75.20344233030455,0.547582409962572
P01308-P46779,42,75.39968783257599,0.14254410087362906
P01308-P46782,0,0,0
P01308-P48047,30,64.80621054414003,0.05373690757246195
P01308-P49411,477,74.67780835157924,0.6853056627936127
P01308-P49458,0,0,0
P01308-P50583,12,79.64693614970813,0.039929712940206384
P01308-P51970,64,69.26406678785479,0.15775869734322692
P01308-P51991,98,58.39625379363864,0.11308667957863816
P01308-P56556,97,76.35391431499039,0.3714065647077348
P01308-P57088,74,76.42317052066602,0.29007541187036406
P01308-P57772,45,71.77491335616403,0.12377896417274416
P01308-P60602,3,60.56764443202506,0.01916196777025623
P01308-P61247,94,65.78078701299803,0.187334518320621
P01308-P61313,23,56.293399324733606,0.031681821156155046
P01308-P61769,1,63.4356867079914,0.018258893561979524
P01308-P62241,0,0,0
P01308-P62263,0,0,0
P01308-P62269,8,49.71739482445665,0.020664708580513346
P01308-P62277,0,0,0
P01308-P62280,3,65.5179215441693,0.019313536476537777
P01308-P62826,8,50.427342063544074,0.02075470273700172
P01308-P62851,0,0,0
P01308-P62888,0,0,0
P01308-P62899,53,69.27396930560126,0.12753522201576534
P01308-P63208,3,86.7573393298874,0.02022203099551966
P01308-P82930,16,82.34222779763486,0.06029309152117868
P01308-P83731,6,66.86176032721202,0.021854213316719072
P01308-Q01844,21,60.533342891276114,0.034253501806570934
P01308-Q02543,5,58.14951622539907,0.020137401267128183
P01308-Q08426,4,89.0205272500347,0.022179560428496017
P01308-Q10469,19,76.33898362451458,0.057231642484320125
P01308-Q12972,0,0,0
P01308-Q13148,407,65.3428173973641,0.5373353522252312
P01308-Q13162,0,0,0
P01308-Q13217,69,78.02273772738184,0.29556718562879697
P01308-Q13454,0,0,0
P01308-Q15555,9,61.10447596393724,0.023331695662700172
P01308-Q16186,14,63.76207937054671,0.02939628941844137
P01308-Q1KMD3,117,42.510308582503725,0.04221098089298092
P01308-Q53ET0,77,52.15486731604143,0.0587460009208737
P01308-Q53S58,200,74.56881330085233,0.5453805070417754
P01308-Q5HYI8,0,0,0
P01308-Q6NVY1,75,83.27330760027918,0.41314588170541844
P01308-Q6P1L8,2,55.28179280170631,0.018614790771002223
P01308-Q6PCB7,159,74.02926362591815,0.475188610739886
P01308-Q6UUV7,211,54.89542701200016,0.1729381466423282
P01308-Q86U42,5,57.48997568161264,0.020086918779932787
P01308-Q8IXB1,22,68.12223227689068,0.04689393159118872
P01308-Q8NBS9,0,0,0
P01308-Q8NHL6,30,78.41866304328407,0.11118624344310471
P01308-Q8TD22,184,68.35320148825815,0.40065147181215055
P01308-Q8WU90,32,66.61684026069737,0.06266942737650241
P01308-Q8WVV9,84,57.98318438356714,0.09463692551957086
P01308-Q96BM9,25,83.35290652072521,0.11413188121954067
P01308-Q96PK6,38,61.11483614366432,0.05521657437482881
P01308-Q9BPZ7,0,0,0
P01308-Q9BS26,253,74.92169830273578,0.6018141071976141
P01308-Q9BUJ2,63,60.29082402047294,0.08429642690147347
P01308-Q9BX68,0,0,0
P01308-Q9C002,3,74.96253966825905,0.019659585723120824
P01308-Q9GZT3,4,86.80951201733265,0.02190154146059988
P01308-Q9H061,175,76.73167770428344,0.5492806994422115
P01308-Q9H0J9,113,65.73379614124228,0.22460073617169213
P01308-Q9H7Z7,8,81.60855412247705,0.029763843034747238
P01308-Q9H9B4,8,74.22571008445357,0.026356997497772518
P01308-Q9HCN8,9,87.62112576484203,0.03748322605580123
P01308-Q9HD34,0,0,0
P01308-Q9NP79,113,70.89497480995041,0.31430536955074506
P01308-Q9NQ94,31,63.919512293428596,0.0530376919407724
P01308-Q9NRX4,3,78.93546769687434,0.019831069341399093
P01308-Q9NVH1,25,70.66467370509858,0.059543672125937044
P01308-Q9NVV4,629,76.29409331313265,0.7127393941509035
P01308-Q9NXA8,52,71.1261431809941,0.14073261330852718
P01308-Q9NXH9,6,50.55927869554853,0.019997866622211143
P01308-Q9NZZ3,125,58.11794531156892,0.1397573077980971
P01308-Q9UBQ0,175,84.23687944814532,0.6469333724597587
P01308-Q9UBS4,1,69.54729910027889,0.018258893561979524
P01308-Q9UG56,126,58.57395545818828,0.14598345376473462
P01308-Q9UHX1,8,59.80222956016511,0.022269336330289664
P01308-Q9UI09,45,70.21452723124301,0.11222835206187734
P01308-Q9UL25,20,68.29151019795653,0.04336866993536924
P01308-Q9Y274,1,86.97687867797333,0.018258893561979524
P01308-Q9Y2D5,130,54.62313275208021,0.10966159952296707
P01308-Q9Y450,43,40.72722149329724,0.0261424735081443
P01308-Q9Y6J9,27,52.353281790517855,0.030531701652130858
P01344-P08833,197,71.22173298124721,0.47910193538545387
P01344-P17936,195,70.65301252559426,0.46485886068188464
P01344-P18065,83,67.97048194708441,0.191736491830894
P01344-P22692,95,79.48295673368845,0.42294444203554893
P01344-P24592,121,79.2136141356035,0.49260513923725036
P01344-Q9NPI5,12,79.78114340581718,0.040090438782731316
P01344-Q9UMX1,112,58.630221756840875,0.13095563548305028
P01350-P32239,35,68.99761406258082,0.07844668723938307
P01350-P49789,10,75.89645143275506,0.031161407379839027
P01374-P68363,231,76.25150207398477,0.6028872251304312
P01375-O43286,45,54.197612397041425,0.0443420325266171
P01375-P01374,118,76.64099767289581,0.43767165187313545
P01375-P02765,97,55.34362568441004,0.08905080504577127
P01375-P05387,5,64.16940531417731,0.02065825652176623
P01375-P09382,11,78.65504230668569,0.03587461722894682
P01375-P11413,140,65.95906249306856,0.27872924857105785
P01375-P13473,78,62.99129582785485,0.12627496984352998
P01375-P13639,61,69.46583947357033,0.15151163085841507
P01375-P15291,37,81.17870336557058,0.17112282478794494
P01375-P15559,1,68.40647408179983,0.018258893561979524
P01375-P16401,101,60.35353253871953,0.13508952425673112
P01375-P19338,209,67.13612590196384,0.4096250045680042
P01375-P19438,36,69.44270746634169,0.08302396245262476
P01375-P20333,174,76.28312191525644,0.540358789588602
P01375-P23246,15,69.05510619972273,0.035254688707807985
P01375-P25445,15,64.4480258702569,0.031094586520921556
P01375-P26373,32,67.71135755712993,0.06639766441433988
P01375-P32189,582,72.64894612932174,0.687554004824091
P01375-P35268,0,0,0
P01375-P36542,0,0,0
P01375-P36941,51,78.94429276110169,0.2234225716053992
P01375-P41273,173,78.33160767632604,0.5718658107340708
P01375-P45880,5,61.97103648835082,0.0204548105331225
P01375-P46779,0,0,0
P01375-P49411,318,71.22897028011312,0.5909256630198352
P01375-P52272,149,61.47336481062159,0.21429307483179239
P01375-P61313,5,73.93574550573838,0.02178512442802072
P01375-P62241,341,74.12506487594666,0.6416338396180603
P01375-P62277,33,68.96562144004353,0.07342803095799912
P01375-P62304,6,70.78823622557053,0.022513762369863227
P01375-P62753,59,71.30508467143999,0.16473269883853092
P01375-P62847,43,64.31894257799587,0.07433357948426524
P01375-P62851,0,0,0
P01375-P68363,4,59.5020178895001,0.0196645493590048
P01375-Q08629,123,63.003435239948594,0.20032579823545743
P01375-Q12792,48,61.68546892164196,0.07078081395086155
P01375-Q15382,81,69.23166095421148,0.20358212986379182
P01375-Q15750,78,69.7386074752142,0.20232511382007667
P01375-Q86V81,28,43.641793814068514,0.024845971702523617
P01375-Q8N442,694,71.41224406123908,0.6926582878277929
P01375-Q8TD22,814,78.00829880073826,0.7272212417671386
P01375-Q92522,22,52.277237239937946,0.027821992339847484
P01375-Q9BRN9,61,74.41227581742763,0.20881722046458542
P01375-Q9H0F6,30,53.160430902511436,0.03304858434941366
P01375-Q9UN86,78,61.82167145865986,0.11609988923807614
P01589-P14784,374,62.324240391294886,0.45189261899368277
P01589-P60568,39,84.04777496337853,0.21527941742224604
P01589-Q0GE19,31,81.58170081296396,0.13870616351983642
P01589-Q6P1A2,564,71.82869768651953,0.6784160735125414
P01589-Q75QN2,902,61.46199560540513,0.6109078354005852
P01589-Q8IY95,34,65.37485045974262,0.06234766528890591
P01589-Q8N8L6,180,55.76907726222664,0.16173659341445218
P01589-Q8NE86,29,65.30469652722743,0.053341210198594696
P01589-Q8TAD4,624,60.11703819550928,0.5178844762912252
P01589-Q96FL8,72,74.65457842887115,0.2541506779362879
P01589-Q9HD45,204,63.52560867310491,0.32498955135845703
P01591-P01871,51,52.567877264657305,0.04455825548908256
P01730-O00220,528,69.48295758435222,0.6479172856227918
P01730-P01589,28,48.055986459163094,0.027507866784868627
P01730-P01732,539,72.25201646177119,0.6776336376955292
P01730-P09382,31,86.85295769040897,0.18555522294606927
P01730-P10747,344,72.41209823469147,0.621937572018339
P01730-P10966,122,71.07611205548838,0.33950420009781096
P01730-P13473,89,59.85689527371576,0.11483665297025279
P01730-P17152,12,62.1138946282172,0.026356849153508066
P01730-P19338,289,72.52409093375364,0.5923447730259072
P01730-P20036,56,73.6874993672842,0.18085077407112177
P01730-P31943,237,58.25915346385438,0.2516130076388825
P01730-P35268,38,71.37184095495711,0.0989303095849773
P01730-P45880,307,74.14176873550626,0.6256573647595756
P01730-P60033,52,66.20569747160306,0.10219010533805267
P01730-P61073,206,75.24416631382945,0.5635772289965768
P01730-Q15116,38,59.1958703996357,0.050028904709396985
P01730-Q96S59,568,76.1110284972279,0.7065112125321664
P01730-Q9UNE7,989,76.25825376845641,0.7282079682247644
P01732-P09382,25,82.86708663076973,0.11122569182590297
P01732-P10966,142,78.91152803336733,0.5321209035875134
P01732-P13987,51,76.60883745716806,0.19431958443196498
P01732-Q9HB71,0,0,0
P01871-O60921,329,78.50723227850139,0.6784078937942974
P01871-P01834,43,74.49239574852825,0.13877498390739856
P01871-P11836,104,67.7684331802606,0.23817134314495628
P01871-P15391,386,66.52133741210804,0.548921429432707
P01871-Q14849,285,70.49470270368617,0.5561245269962513
P01871-Q2TAA5,1088,77.91896654998902,0.7329370447558416
P01871-Q8NGV6,502,77.67236855475959,0.7067452379523609
P01871-Q9UK22,52,76.93656427536507,0.20283541178582393
P01876-P05546,115,73.23804091736878,0.36410838992413436
P01876-Q969Y2,103,63.038080574624495,0.168507558428705
P01876-Q96CF2,224,65.52565446295938,0.39308205884341096
P01876-Q9UJW9,169,69.29895812063442,0.39673415345737684
P01880-P11836,43,68.73923165345322,0.09719484775338849
P01880-P68363,249,75.63196982940693,0.608639557570625
P01880-Q9H497,260,68.51315325323893,0.4966063573574954
P02489-Q07812,46,56.49149283908113,0.050696058512583256
P02489-Q16082,96,72.53833640978169,0.29840829698590954
P02489-Q8NC06,499,61.930747287373016,0.5102280038572614
P02489-Q96F86,315,77.6259797715606,0.6663820105541284
P02489-Q9NQZ5,2,56.907527406651866,0.018630623269542807
P02489-Q9NZD8,25,59.06378238724214,0.036479829379734416
P02489-Q9UFF9,148,75.88857640555034,0.490160623858719
P02489-Q9UNK0,13,59.286988240571645,0.025942204628961445
P02656-O43402,28,73.09997243886771,0.07632144897314594
P02656-O75844,39,78.66962463170144,0.158140789505862
P02656-Q14554,215,72.0105874170924,0.5172567275138125
P02656-Q9UHG3,6,63.32774853517914,0.021343027143854342
P02724-O95297,40,57.83380089713813,0.048682234181864736
P02724-P55061,130,72.84313729162606,0.39293848834764017
P02724-Q05639,33,74.42957139771534,0.09994612261741004
