P10109-P09012,0,0,0
P10109-P35219,13,79.79555761596748,0.04341763190127845
P10109-P62318,7,66.60179119241809,0.02280273680962533
P10109-Q96RD7,88,49.35536668485721,0.054170472281871315
P10176-O00212,0,0,0
P10176-P30044,1,66.79001806649465,0.018258893561979524
P10176-P34910,246,58.904730831904686,0.27252305410833827
P10176-P61313,1,72.65589848302186,0.018258893561979524
P10176-Q13084,19,66.13419049622846,0.03844979025589338
P10176-Q13616,20,67.03566519660659,0.041369008644296476
P10176-Q14108,301,83.46290070118516,0.7013259685108812
P10176-Q53RY4,7,54.42362677361322,0.020820088459858888
P10176-Q6ZP80,19,78.85039364808901,0.06390986045037292
P10176-Q8WVQ1,79,66.62585901985241,0.16571022775420882
P10176-Q96HR9,21,60.307010791434536,0.03400807901049328
P10176-Q9C005,0,0,0
P10176-Q9H2A7,7,62.51735124387748,0.022018004305231324
P10176-Q9NPJ6,2,47.85763796340324,0.01854738955702427
P10176-Q9NX62,25,62.63389824184962,0.0417757721735777
P10176-Q9UHX1,155,72.57550777031899,0.43926048625080616
P10176-Q9Y512,110,71.51293321237982,0.31825476114390683
P10176-Q9Y679,7,79.83482470712735,0.026546263247102908
P10415-P38484,25,79.87859328017389,0.09495692850481131
P10415-Q13520,9,58.35249791565314,0.02265552606307401
P10415-Q96FL8,46,75.62026309089373,0.16151937321190046
P10415-Q9GZM5,30,57.61757967901613,0.03901399953768389
P10451-Q10713,185,70.63676436055287,0.4500228801259813
P10451-Q13190,153,60.90620255754496,0.21036161173222256
P10451-Q7LBR1,28,52.27144010986182,0.030993527133102362
P10451-Q86V81,125,64.41534807849898,0.22549670553358275
P10451-Q9NVV4,509,62.27964128921692,0.5221679273271774
P10515-O43676,69,53.450192917625586,0.0585408649380237
P10515-O43920,15,65.82797447466419,0.03222499607018774
P10515-O75953,429,66.41988853799361,0.5687175360387585
P10515-P05120,200,65.95747481804612,0.3720869733915204
P10515-P18077,20,59.730867897727634,0.032438256122184844
P10515-P29274,490,63.46414105791708,0.5389554537174575
P10515-P47929,138,72.30828728376707,0.3999331793360523
P10515-P63162,64,51.14724884474129,0.048269211534412756
P10515-Q13585,516,60.78651196363878,0.49181866726943346
P10515-Q6WBX8,357,63.99617933127418,0.47862420936413613
P10515-Q75QN2,2073,68.52190625376568,0.7273761581904583
P10515-Q99442,254,56.55194029886233,0.2326879468500072
P10515-Q9UHP7,27,67.99792307855998,0.056677762784816246
P10515-Q9Y5Z0,205,78.88689596845965,0.6149566875929421
P10515-Q9Y679,632,73.6234747501779,0.699967988042399
P10606-P01730,17,52.125554274735755,0.025200792017992565
P10606-P06454,36,73.25790738196756,0.10375892969542493
P10606-P13473,32,61.63781320053055,0.04886753825953545
P10606-P18859,0,0,0
P10606-P35268,0,0,0
P10606-Q68DH5,97,68.91928545777483,0.2400537136396545
P10606-Q8WUD4,0,0,0
P10606-Q9H1C4,228,73.685488290154,0.5610523809152853
P10619-P01137,928,79.23989061914024,0.7322304301701547
P10619-P08621,391,76.80076911289109,0.6826848774972442
P10619-P50454,314,78.83070881079601,0.6760050371831028
P10619-Q16558,10,75.25145074770305,0.030734930004907693
P10619-Q68DH5,398,69.39108089874405,0.6039345473638118
P10619-Q8N7X1,784,65.39241143979937,0.6482982254988675
P10619-Q99624,1322,82.75241431865899,0.739039332105892
P10645-P11686,263,62.21674013583005,0.3607307640883182
P10746-Q96CW1,69,72.76802585903341,0.21590678794884996
P10746-Q96T37,426,73.2498161830472,0.6615686036579561
P10747-P62826,89,78.78840926708645,0.3892061286395306
P10966-Q24JP5,903,72.74353663858017,0.7148345318375573
P10997-Q9BXY8,23,51.89363219628507,0.028070321657817865
P11168-O60609,1310,80.33186051660486,0.7375506572950542
P11182-O14625,150,76.13645014955486,0.4984790919171322
P11182-O14842,167,61.07162908785382,0.23070561892501726
P11182-O15355,412,67.49223131491573,0.5796923767292348
P11182-O43173,175,68.60680905358072,0.39201173010779
P11182-O75616,134,64.29183216957085,0.23868377816145334
P11182-P41595,38,40.48665621170651,0.025135221597208567
P11182-P43243,185,59.194815227120394,0.2188772958388808
P11182-Q01844,412,57.622834039065,0.36181991915561557
P11182-Q1KMD3,235,51.46890681780204,0.14064556269542255
P11182-Q8NGK6,3,66.86497514960422,0.019358094010705124
P11182-Q92903,249,70.53924762965735,0.5257547164548163
P11182-Q9BT09,63,79.10894187718101,0.2855980585022927
P11182-Q9UBU6,31,57.98239496368497,0.04051123390129839
P11245-Q7L5N1,12,76.24209354737279,0.036211505427021874
P11279-O75439,11,60.62427748948639,0.02483790367965726
P11279-O75486,666,74.32739974496147,0.706904371193196
P11279-P00395,47,77.11148592612106,0.18162885019398334
P11279-P08173,401,74.33818546420972,0.6648873974101366
P11279-P18859,166,70.72133470486774,0.4212145661325029
P11279-P27449,223,70.6537015549928,0.500463136196926
P11279-P34981,222,68.31601925693342,0.4513611022236441
P11279-P62805,100,76.05865838604305,0.37535370862549305
P11279-Q7Z7G2,84,66.39095226289142,0.1739681317508974
P11279-Q86VM9,603,62.381915375993906,0.5588979529521082
P11279-Q8N6T7,160,74.34394523715503,0.4829822623536077
P11279-Q96GC9,178,64.9641887213601,0.3201822398974396
P11279-Q99615,39,85.55303617412689,0.23365040479810442
P11279-Q9C002,16,64.5810526917277,0.0324763361034641
P11279-Q9H112,19,74.93720406372267,0.053913250958935746
P11279-Q9H2A7,147,67.06769465610857,0.3125233331365579
P11279-Q9H6E5,465,62.77488840326789,0.5131163821175388
P11279-Q9UHX1,397,61.6023868139026,0.4495337239902965
P11279-Q9UQ53,62,53.0456598735387,0.052609330576626936
P11279-Q9Y6M9,14,69.65836125881744,0.03408829855416831
P11413-P01591,0,0,0
P11413-P09132,22,89.42889227605295,0.13048680683727407
P11413-P13473,929,80.38724803259211,0.7338135550137053
P11413-P27449,395,76.3023294256277,0.6799245594658175
P11413-P42568,407,72.19142073420902,0.6445192901092293
P11413-Q15013,133,77.60872579333456,0.49128121607822905
P11413-Q15669,73,85.25521742345045,0.43828508440204156
P11413-Q2TAP0,159,80.16095674972567,0.5795669624143402
P11413-Q9NR33,37,78.75306298247834,0.148599285664165
P11413-Q9UIG8,1934,85.33810485053749,0.7410626049412911
P11413-Q9Y296,881,79.7371550698025,0.7320666256350482
P11413-Q9Y2U8,508,68.57084178797801,0.6313423752063846
P11487-O94777,54,62.30108413372189,0.08258261065805454
P11487-Q96I25,446,74.14246528140747,0.6747261386703938
P11487-Q9NX62,39,67.47329334563537,0.08084339965460653
P11684-A2RU14,5,72.29187812861265,0.021566673258092316
P11684-Q6UX04,0,0,0
P11684-Q9BVG9,40,75.29455708381508,0.13335708627554016
P11686-O75616,12,66.63959446166164,0.02873726366932132
P11686-O95379,163,60.4757811448987,0.21571507313509758
P11686-O95661,5,65.01048465769482,0.020740462593284326
P11686-O95721,88,75.63679500718798,0.3282468512382637
P11686-P04792,71,56.37615699790227,0.07248154186645175
P11686-P14866,283,64.26334353282036,0.4263245485180165
P11686-P16401,12,79.41575266052136,0.039655501849952354
P11686-P49768,22,75.9241998328349,0.06641321230789252
P11686-P51687,59,60.519964283216325,0.08030100674693498
P11686-P62753,18,64.73070291442255,0.035289375923242564
P11686-Q15036,160,75.3600693739318,0.5020190964331416
P11686-Q15125,6,81.39318571944577,0.02490960715200935
P11686-Q6PEY1,115,64.00242944211578,0.20187982288197148
P11686-Q8WXA9,123,58.941999639297116,0.14684133888118495
P11686-Q96B77,7,80.27851356659822,0.026712508058060504
P11686-Q96GC5,46,66.75082276988354,0.09257590967948347
P11686-Q9UHA3,0,0,0
P11686-Q9UNK0,56,62.405304491925676,0.08623967143833956
P11926-Q16630,7,64.44319164137184,0.022370714841431785
P12074-P27449,0,0,0
P12074-Q9BUM1,85,69.24964460165985,0.2144307612963516
P12104-Q9Y2R5,0,0,0
P12644-O75152,1220,61.38843125064034,0.6491453640212865
P12644-P14416,344,59.114714881586735,0.35497515503919785
P12644-P21754,3,72.60973171058625,0.019565686065451973
P12644-P30084,35,70.71531353757116,0.08653932168869104
P12644-P51149,58,66.57105548813249,0.11797051434532564
P12644-Q13084,87,76.34373555964815,0.33745894423620404
P12644-Q7Z769,10,65.59912876047403,0.02576319165770289
P12644-Q96A49,8,64.83573937708063,0.023399272662840448
P12644-Q96CF2,45,65.86258705212315,0.08556340376452548
P12644-Q9NPG2,579,65.09638949228246,0.6006023553042688
P12644-Q9Y5S9,5,77.08119514971031,0.02224088361574623
P12645-P41273,186,57.957102316348795,0.19935709031361415
P12645-Q96KR6,119,73.27894088830698,0.3751331889409473
P13051-Q9Y4Z0,94,74.09226634574631,0.3201529875943348
P13473-O00212,219,72.452038525874,0.5300190251021571
P13473-O43194,105,71.73406466306288,0.30917838914808043
P13473-O43290,314,62.878002417709666,0.4211489892031375
P13473-O43291,23,75.01522525631579,0.06695146287812577
P13473-O43914,65,47.134014484192136,0.03937963252138642
P13473-O43927,182,58.06218112287411,0.1971767154645747
P13473-O60936,160,74.43149786938366,0.4846491718461608
P13473-O75054,1216,61.01530455952456,0.6438057537784964
P13473-O75787,228,65.67550882487741,0.40113009020734397
P13473-O95858,8,65.81506634067381,0.023651399380697907
P13473-P01871,342,66.78927264570264,0.5274830073453947
P13473-P0CK97,175,54.50476843868272,0.14181535267125345
P13473-P16401,289,69.29135987590574,0.5373407500501961
P13473-P18077,47,70.10954732948215,0.11724134112662679
P13473-P21731,139,73.45494800885345,0.424981949103214
P13473-P29372,152,66.24451163721389,0.30508791101298127
P13473-P30084,16,92.2925069842749,0.09306710273027011
P13473-P39905,230,54.766252777675064,0.18431165079880155
P13473-P40939,921,80.03846283432576,0.7332318141609215
P13473-P46092,430,70.67939166175296,0.6341812257869833
P13473-P46199,233,73.54684705747077,0.5636230467040269
P13473-P49411,301,73.7795462621081,0.6176595381108128
P13473-P61073,221,71.9903015652183,0.5237574811712037
P13473-P62314,23,56.28261484950714,0.031671574282054527
P13473-Q03405,576,73.6687666887219,0.693721191458499
P13473-Q13310,801,68.72696183544001,0.6840207553224678
P13473-Q13520,46,72.46895500548963,0.13271269432839947
P13473-Q13571,23,56.20430723629866,0.03159739568131237
P13473-Q13617,967,71.45711707472813,0.7124599179407988
P13473-Q13620,322,63.026119415669775,0.4309494997508697
P13473-Q14802,75,58.73069267067221,0.08961422322722246
P13473-Q15800,70,80.88247529602639,0.34831668438082297
P13473-Q4G0J3,732,69.14810269806118,0.6797741788451075
P13473-Q5BVD1,262,74.94410721475235,0.6086856845569812
P13473-Q6B0K9,201,71.46774151800581,0.48935850043564066
P13473-Q6P5W5,326,73.49243580603489,0.6271808711789143
P13473-Q7Z7G2,10,54.37644937176204,0.02235169746706634
P13473-Q86UY6,64,68.41531908005791,0.14898763942323745
P13473-Q86VM9,410,61.69330373709136,0.45944391887052777
P13473-Q8WXE9,508,60.638914933851865,0.48486207420207955
P13473-Q92838,122,60.527780339127204,0.16480557639383475
P13473-Q92905,5,69.40401584350286,0.02121285767113527
P13473-Q96B21,106,71.81550056771532,0.31335386035500207
P13473-Q96BP2,7,58.724740093448666,0.021404067421201267
P13473-Q96CF2,88,63.303959333294785,0.1463478715143438
P13473-Q96EU7,132,72.84027313691638,0.39741929567948137
P13473-Q96GC5,145,65.13827548725693,0.27209749363547175
P13473-Q99081,669,61.70722149110579,0.5652789524218227
P13473-Q9BSJ5,39,61.33177004251902,0.057162350890719166
P13473-Q9BUP3,16,56.96095704015168,0.02705217045044575
P13473-Q9BYG3,157,59.29499389754914,0.19012934967028997
P13473-Q9H7H0,246,73.02780179021156,0.5670480008138619
P13473-Q9HB40,33,72.22904919441049,0.08814193559039364
P13473-Q9HCN8,23,53.76887782765967,0.029477691248944324
P13473-Q9NRY6,10,48.71473576457699,0.021246868330847848
P13473-Q9NTK5,94,68.37661925272084,0.22428742109601826
P13473-Q9NVV4,167,76.62128552563918,0.5357218245545058
P13473-Q9ULY5,76,69.86518750895107,0.1984327235946623
P13473-Q9Y275,43,70.48366280566357,0.108266324914246
P13473-Q9Y281,218,73.16636441891931,0.5417196981528519
P13473-Q9Y5Y3,172,61.67977154836339,0.24781206129762315
P13500-P16473,46,73.07137092472075,0.13783092457191987
P13500-P55085,270,72.12765199443581,0.572263515681725
P13500-P78423,53,59.500139709565744,0.06801662786379271
P13500-Q01081,1,75.63408141578269,0.018258893561979524
P13500-Q86VM9,65,73.80035053180427,0.2157888288858449
P13500-Q8IVS2,16,73.44668355140337,0.04285105022418094
P13500-Q8NG41,24,65.83876153424272,0.046072386043876194
P13500-Q9NPJ3,89,80.43080039337897,0.4191879799202383
P13501-P09001,0,0,0
P13501-P19438,27,70.88467991066204,0.06534234344393866
P13501-P30556,7,66.43246949727823,0.02276736739344564
P13501-P48444,76,63.66436813522052,0.12896098418955212
P13501-P63208,41,74.6069237954891,0.13184451534975214
P13501-Q13620,66,43.69699463420636,0.03382152613251507
P13501-Q15029,135,71.6924409960922,0.38110899366484585
P13501-Q6UX27,31,63.22736048638326,0.05129075908463504
P13501-Q6XE24,5,42.6493170015331,0.019218336058531033
P13501-Q9NUM3,20,73.18350318875798,0.05284198389655727
P13501-Q9Y679,18,69.0108761671115,0.040687393380855835
P13639-O14842,73,67.59900260858284,0.16284382017520735
P13639-O15444,165,72.99404851275848,0.46543933962905926
P13639-O95183,58,73.39671329084474,0.18489081862037596
P13639-O95274,1624,72.96292712909113,0.7317718859650962
P13639-P08962,280,75.30943230603155,0.625114273255688
P13639-P09132,211,76.78427881741686,0.5923075631596804
P13639-P17152,404,76.37986118708272,0.6826675402038677
P13639-P27449,7,82.2301978259103,0.027482515008856734
P13639-P63208,462,73.36082847435499,0.6716574038258762
P13639-Q01628,19,58.814178152585896,0.0307072397822032
P13639-Q12849,876,76.30189067631805,0.7251878843702833
P13639-Q8WTP8,1040,77.33611399953418,0.7312736411799129
P13639-Q96FJ0,242,66.86880575262865,0.4432689472232918
P13639-Q9BPW5,41,77.2685641174706,0.15493131512979955
P13639-Q9BY77,689,72.08870960937719,0.6965614077740834
P13639-Q9H490,1557,80.14460563137479,0.7386398471154353
P13639-Q9UKB3,295,77.37672296032834,0.6558321606027768
P13639-Q9Y6X1,27,74.83519037521195,0.08013681311964362
P13667-O00220,264,72.7283795938941,0.5772838122894223
P13667-O15498,88,81.5258333907294,0.4352332372104355
P13667-O43752,173,75.59018580477523,0.5269217989516544
P13667-O95563,243,65.33731868282187,0.4105922591817951
P13667-P04792,156,65.44488575803342,0.29607241931461753
P13667-P36952,77,78.9887902446753,0.3462211906406401
P13667-P45880,386,82.09467079598261,0.7109740835009686
P13667-P51149,999,70.15757097487594,0.7078991750905782
P13667-P51685,326,61.369913461805716,0.3952849044947906
P13667-P82664,61,75.16042657711438,0.21873649441563545
P13667-Q01469,90,73.78756871878237,0.3020632192382168
P13667-Q07021,129,68.40902143552431,0.30372160084353833
P13667-Q08722,96,71.41545596547947,0.27880048418729125
P13667-Q13616,827,82.19467355646736,0.7343085788117775
P13667-Q641Q3,383,74.19997663281754,0.6580436243511738
P13667-Q6GPH6,214,64.33864554825998,0.3548602863390783
P13667-Q8N5N7,28,54.060829100090174,0.03282808836202042
P13667-Q96A57,5,74.65096930243145,0.021884277204351314
P13667-Q96AA3,543,68.11317168529008,0.6348662613819752
P13667-Q96AJ9,451,60.4578078181025,0.45291748460539205
P13667-Q9BRL6,340,68.61140764359989,0.5606480400373374
P13667-Q9BSJ5,504,56.019912950273174,0.3685110868621373
P13667-Q9P032,274,69.1295208030293,0.521746723608165
P13667-Q9UBQ5,41,72.87490177344077,0.11859136387383272
P13667-Q9UI09,177,72.1492537965817,0.4683349751412618
P13716-Q969U7,25,90.52491766947838,0.1664291038489803
P13726-Q6UWN0,94,65.79719261482656,0.18755298403281084
P13765-P27540,128,55.351100442950234,0.11462728220702348
P13765-P32971,90,51.821797212259305,0.06490842071135203
P13765-Q9ULY5,61,74.91720838696666,0.2154771597690975
P13804-O75152,175,70.51513396142478,0.43194274286662176
P13804-P30044,42,66.54346325311124,0.08284804869874489
P13804-P34949,113,76.83650563986599,0.42809517230714295
P13804-P59998,1,74.40680539403661,0.018258893561979524
P13804-P62805,78,78.29969278646965,0.3382042973772739
P13804-Q13011,41,64.97127701707124,0.07358625457436901
P13804-Q13620,912,69.95065327491174,0.7016941396488212
P13804-Q99543,1121,66.90553499910537,0.6952870493270039
P13804-Q9H9C1,232,74.02879402863906,0.5705389218166641
P13804-Q9HCN8,19,89.85208411640193,0.10730862088498351
P13804-Q9UJV8,215,71.9487245564264,0.5160922482478556
P13804-Q9ULF5,298,72.73263023216064,0.6012865867020648
P13804-Q9UNX3,0,0,0
P13804-Q9Y320,76,81.32381008899277,0.3832369583314794
P13987-Q07820,74,53.46885259201313,0.061971340040645514
P13987-Q12849,0,0,0
P13987-Q92956,66,63.058281956558375,0.10665376152122229
P13987-Q96I25,0,0,0
P13987-Q9BTD8,119,57.85503836995142,0.13063250928735265
P13987-Q9NXH9,19,57.298891581210725,0.029508620214114517
P13987-Q9UEU0,5,80.02849421965672,0.022717284744730483
P14174-A4D1E9,0,0,0
P14174-O60841,23,63.170011246493196,0.04000379330968522
P14174-O75396,3,79.93193045738336,0.019876783444758947
P14174-O75792,42,76.74877976010313,0.15472882664964016
P14174-P09669,0,0,0
P14174-P42166,185,70.88730361162088,0.4551539765262657
P14174-P45880,2,82.01380054763466,0.018933827704611373
P14174-P47756,0,0,0
P14174-P63279,86,77.59314643750938,0.3564358046407799
P14174-Q12893,0,0,0
P14174-Q15907,6,84.60844488718568,0.025859236296708346
P14174-Q5T200,127,64.35427728245256,0.2279343581335827
P14174-Q96CF2,7,64.4842794194736,0.022378565990676978
P14174-Q96N21,5,59.8917347262305,0.020276686733599697
P14174-Q9H1C4,0,0,0
P14174-Q9NZL4,0,0,0
P14222-O95661,397,74.13166278156281,0.6617501931839641
P14222-P13639,24,73.58549371988516,0.06557702236227617
P14222-Q13618,1211,77.80109384010909,0.7343356665270064
P14222-Q9H3S5,109,71.13791367276302,0.30872724161376613
P14222-Q9HB71,111,70.94522661587082,0.3102451258764644
P14222-Q9UNX3,534,76.50144965073977,0.7047596924542493
P14416-O14979,474,58.13798283645555,0.40774247572686745
P14416-O95758,482,62.745350971273155,0.5203752725240707
P14416-P61247,118,66.61819608570201,0.24894048898218815
P14416-P82675,31,61.94654533615546,0.04827459351328628
P14416-Q01844,242,66.24667506476524,0.42965189357994804
P14416-Q6UWT4,102,59.43780437767483,0.12724235823078128
P14416-Q70YC4,22,70.97703557121974,0.05295814536740322
P14416-Q8N5N7,31,41.402256868912005,0.02436596742402767
P14416-Q8WVX3,14,64.4116713504395,0.029838790451086006
P14416-Q96EL2,87,60.31744343075149,0.11616337482156665
P14416-Q9BRA2,15,79.76788646015594,0.05050606568189005
P14416-Q9BWT6,262,57.483424264396064,0.25708802895794375
P14416-Q9NQ94,54,60.19541579893329,0.07226013705547102
P14416-Q9Y6X1,39,68.26283870091774,0.08469479772333391
P14784-O75635,244,66.09594898704941,0.4285150789297345
P14784-Q13190,501,61.71555726739627,0.5063320001996335
P14784-Q9NVK5,326,62.738820891909,0.4274009568699189
P14784-Q9UK22,593,70.27037482178966,0.6695941512417077
P14784-Q9Y3D9,34,56.5015902597522,0.04057741868305438
P14854-A0PJW6,0,0,0
P14854-A8MVW0,68,59.88651872450909,0.08834564182435051
P14854-O43633,1,58.30912424544225,0.018258893561979524
P14854-P01106,10,67.28566550821868,0.02646644832762702
P14854-P13473,3,53.9594992777271,0.018986499503160073
P14854-P23246,54,49.2708044456025,0.03927903816933434
P14854-P30519,0,0,0
P14854-P57052,10,69.14403499033726,0.027314390395964096
P14854-P61278,9,64.7426321572872,0.024377275130233272
P14854-P68036,0,0,0
P14854-Q13405,0,0,0
P14854-Q15029,774,79.13470255301914,0.7283418530444433
P14854-Q16635,0,0,0
P14854-Q6P087,0,0,0
P14854-Q8NE86,0,0,0
P14854-Q96F24,0,0,0
P14854-Q9H7H0,72,77.71836626945225,0.30341109781650344
P14854-Q9NWS0,0,0,0
P14866-A2RU14,95,71.45030330020862,0.27658474993449284
P14866-O00257,296,52.34844144755484,0.18448015457281516
P14866-O14842,203,70.54918392577896,0.47364614461705795
P14866-O15155,112,63.074628320394105,0.18371739290051126
P14866-O15218,463,63.083914166367556,0.5188253342839722
P14866-O15498,44,57.91096951124818,0.05277307361787166
P14866-O15514,49,76.79175114547118,0.1873292139071895
P14866-O43396,138,61.15438539472563,0.1946528814442932
P14866-O75312,1119,71.49454488846908,0.7185934850850677
P14866-O75915,15,58.49314443477294,0.02714816798713084
P14866-O95544,1296,74.69176290379227,0.7308023214555649
P14866-O96005,1168,63.157291338793996,0.6656662146895916
P14866-P05198,739,68.09678895169658,0.6712107518745979
P14866-P15172,806,62.75314882994254,0.6150361351543862
P14866-P15514,180,59.41875155848389,0.21737630534858657
P14866-P18077,67,62.75761548766288,0.10610015491016254
P14866-P18859,38,45.434098717679475,0.028660441432924316
P14866-P21731,319,66.5391039414952,0.5061501075701227
P14866-P27449,147,78.99054091906193,0.5424812653195306
P14866-P28222,491,65.61603928194545,0.5802996124407568
P14866-P29692,257,68.10558406041399,0.4852866770410446
P14866-P37840,72,42.51353391581324,0.03338739881422146
P14866-P40259,28,48.00446286516178,0.027471554980379745
P14866-P49768,101,59.410086217282625,0.1257560614088904
P14866-P49901,267,74.85903750544803,0.6109826594171163
P14866-P50406,177,69.97422364525336,0.42391721800401894
P14866-P52209,271,71.63181481886625,0.5647839706741206
P14866-P55061,143,70.21804688765953,0.36807448399518866
P14866-P59998,209,71.68298060782162,0.5037874858019189
P14866-P61081,13,80.14514236441069,0.04391896442070885
P14866-P62277,10,53.140683871965464,0.022082380805632625
P14866-P62826,179,71.37577492289479,0.4559231237126613
P14866-Q01628,152,68.6193651224424,0.35281035692838636
P14866-Q02543,185,63.81531101804714,0.30639617785355416
P14866-Q13148,431,61.47595046420569,0.4662730888153843
P14866-Q13162,146,66.18673800716743,0.29360662856867636
P14866-Q13242,0,0,0
P14866-Q13433,353,57.1970657621173,0.31587484893302
P14866-Q13520,2137,68.18777798701166,0.7272205741800686
P14866-Q14512,146,75.92921376914073,0.487073425673195
P14866-Q53T59,206,58.8267444746027,0.2336257440011606
P14866-Q5RKV6,47,59.58320627807266,0.06129603204649804
P14866-Q6P161,133,56.341638424208824,0.12857299577401962
P14866-Q6P1Q0,1278,70.21838221427419,0.7187821948430932
P14866-Q6PEX3,257,68.39815537478694,0.49132860446623106
P14866-Q8IXT5,855,67.01536425759534,0.6749117282625713
P14866-Q8IXZ2,426,59.03040445602648,0.40447251880060814
P14866-Q8N5F7,241,68.34272442048804,0.47365994928128713
P14866-Q8N5M9,3,58.27755179362583,0.019097885079974616
P14866-Q8N684,623,67.49083330400963,0.6454454833756974
P14866-Q8ND83,762,61.636745586020545,0.5870922682141277
P14866-Q96EB6,118,63.33987274426662,0.19723329190988872
P14866-Q96H79,78,60.64959578771198,0.1067244134213388
P14866-Q96J42,301,62.32654522860495,0.39758176557755387
P14866-Q99081,642,54.3965449009383,0.3810278367243666
P14866-Q9BTV4,421,74.37397469976892,0.6706535655136118
P14866-Q9BXN2,357,70.00583999410237,0.5937431619770168
P14866-Q9BYG3,203,71.54881995434202,0.49357052159216763
P14866-Q9BYR5,27,59.67943923776267,0.039350631462866645
P14866-Q9H5J8,194,70.73813894417935,0.4651878278744207
P14866-Q9H6F5,180,63.31696408901349,0.2895845182937675
P14866-Q9H9J2,128,63.364012958587914,0.21375940833962379
P14866-Q9NPD8,141,74.71461925952738,0.4539318016207201
P14866-Q9NRF9,8,57.30411154937956,0.02179922853414072
P14866-Q9UBL9,559,68.19305268163824,0.6398851004269821
P14866-Q9UMX1,1102,67.1627871410812,0.6959325224467098
P14866-Q9Y2G8,1512,68.96851883352305,0.7200928976308573
P14866-Q9Y320,769,70.4188767720011,0.6934080862623411
P14866-Q9Y5L4,143,60.014681607946955,0.18437042936455547
P14866-Q9Y5T4,11,67.82893854861538,0.02805564499993113
P15104-O43390,1414,76.41942226358204,0.7346763480292171
P15104-P49281,120,73.04592773854904,0.37308041632569466
P15104-Q9P032,12,71.27307916172981,0.031864688214570266
P15104-Q9UNX3,8,83.75611658148514,0.030989729503355518
P15172-P01106,182,68.54119690129376,0.4015936786137999
P15172-P62316,74,67.43054023074858,0.16335383602030523
P15172-Q15287,81,65.43773631244424,0.15649380704086016
P15172-Q5VV67,1005,43.83301423049569,0.1997786412297453
P15172-Q6B0K9,19,83.88266975281367,0.08057800665094642
P15172-Q96G97,10,62.10236508921767,0.0244840554418955
P15173-P24539,194,64.46287071153014,0.33197547286369783
P15173-P43243,210,55.59871317401395,0.18278060310300098
P15173-Q6P5W5,98,61.88246788237602,0.14705515327947546
P15173-Q9NX14,80,61.9187618334836,0.11997529206071582
P15173-Q9UI95,143,74.11140291958957,0.44629446738066775
P15260-A4D1E9,806,70.6796025671442,0.698333237145418
P15260-O43521,119,47.37243327540029,0.05861430422213729
P15260-O75888,174,58.58294843828855,0.19741034345040695
P15260-P42696,199,56.645932479146076,0.1902304803437204
P15260-Q15417,16,52.6561840861328,0.024933903440093594
P15260-Q5T442,480,54.574241154015134,0.3213730157720195
P15291-O95758,153,62.53304407753942,0.23756802329866938
P15291-P49682,120,75.70829093766439,0.4249469016763327
P15291-Q9Y2G8,45,64.41330261366888,0.07830816995115797
P15313-O14763,501,74.94793822182717,0.6913009906787838
P15313-O43390,352,71.61602684829663,0.6149903544123374
P15313-O75688,570,72.55922737817622,0.6851376946939428
P15313-P30679,240,73.89325183016312,0.5757052181364609
P15313-P38936,163,70.24269508460381,0.40611070724196047
P15313-Q16881,75,83.12743940117156,0.410591550812145
P15313-Q7Z769,98,77.51689133958563,0.3963906574376146
P15313-Q92804,375,71.36923795232221,0.622089206616826
P15313-Q96D42,153,67.21854885961216,0.32619582491386057
P15313-Q9NPA0,10,64.77273148109063,0.025440008632573088
P15313-Q9UHQ9,272,79.81165539630098,0.6676860572974055
P15391-P10966,132,66.31795491934004,0.27076422282685725
P15391-Q13618,1084,65.13266245463036,0.6785930181317281
P15391-Q9BVP2,183,70.12603574083526,0.43643830449129684
P15514-Q9NW13,167,55.233957282022295,0.1445783338708908
P15515-P61925,0,0,0
P15559-A8MV65,7,72.73145520783962,0.02427457660790204
P15559-O60449,2256,67.39205065961113,0.72639827072731
P15812-A0AV02,91,65.48518282381687,0.1773893477287868
P15880-B9A064,15,66.15531289001923,0.032506871639338304
P15880-O00409,180,61.50016165864154,0.25449211935909
P15880-O14828,314,72.75269797574809,0.6110500024920287
P15880-O15533,60,75.11378539011251,0.21407441416795053
P15880-O43752,87,71.43601832041155,0.2532674760590546
P15880-P09622,8,71.7040084046978,0.02543328803591921
P15880-P22695,20,67.62610171003679,0.042289430379783624
P15880-P25105,60,65.013582488546,0.11021994537348839
P15880-P25686,7,58.66514042675346,0.02139520520390371
P15880-Q13520,114,56.013766657812624,0.10860438463959847
P15880-Q15800,43,61.40779722538923,0.06275529816064336
P15880-Q15828,0,0,0
P15880-Q16739,25,70.64865802119546,0.05949810467229903
P15880-Q3ZCQ8,309,70.80336268493288,0.5784592739104619
P15880-Q5BKX5,28,60.115807234221265,0.04111360984083939
P15880-Q5W111,71,71.2704909596003,0.20223973819128704
P15880-Q6UX98,138,63.453526431851245,0.23100223720112129
P15880-Q8IY95,176,62.88273095155538,0.27567800398333336
P15880-Q8N6G5,262,66.60455354547975,0.4583556701541324
P15880-Q8NEW0,195,63.97906217095554,0.32309338171008317
P15880-Q8NHS3,52,58.43177381163196,0.06267113517634808
P15880-Q96RP9,0,0,0
P15880-Q99442,101,57.51064308896093,0.1088305958790799
P15880-Q99638,44,79.12336246129928,0.18896977030561568
P15880-Q9BSW2,26,43.97467239318644,0.02452448660785348
